,time,state,action,reward,rep
56,56,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
57,57,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
58,58,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
59,59,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
60,60,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
61,61,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
62,62,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
63,63,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
64,64,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
65,65,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
66,66,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
67,67,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
68,68,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
69,69,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
70,70,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
71,71,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
72,72,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
73,73,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
74,74,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
75,75,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
76,76,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
77,77,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
78,78,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
79,79,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
80,80,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
81,81,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
82,82,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
83,83,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
84,84,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
85,85,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
86,86,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
87,87,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
88,88,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
89,89,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
90,90,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
91,91,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
92,92,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
93,93,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
94,94,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
95,95,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
96,96,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
97,97,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
98,98,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
99,99,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
100,0,0.8,0.0,0.0,1
101,1,0.7966833084949017,2.9292930364608765,-17.34268073718524,1
102,2,0.8028558975240696,2.9292930364608765,-17.250091901747723,1
103,3,0.8162698861680826,2.9292930364608765,-17.048882072087526,1
104,4,0.8350603025902941,2.9292930364608765,-16.767025825754356,1
105,5,0.8575507119909485,2.9292930364608765,-16.42966968474454,1
106,6,0.8822274119797338,2.9292930364608765,-16.05951918491276,1
107,7,0.9077918783994465,2.9292930364608765,-15.676052188617067,1
108,8,0.9332271244423509,2.9292930364608765,-15.294523497973502,1
109,9,0.9578332759164507,2.9292930364608765,-14.925431225862004,1
110,10,0.9812135345027027,2.9292930364608765,-14.574727347068224,1
111,11,1.0032175295218475,2.9292930364608765,-14.244667421781052,1
112,12,1.023864284856796,2.9292930364608765,-13.934966091756824,1
113,13,1.0432678828443573,2.9292930364608765,-13.643912121943405,1
114,14,1.0615802221035473,2.9292930364608765,-13.369227033055555,1
115,15,1.0789548311820523,2.9292930364608765,-13.108607896877981,1
116,16,1.095528623480893,2.9292930364608765,-12.860001012395369,1
117,17,1.1114157945192358,2.9292930364608765,-12.621693446820228,1
118,18,1.1267084017618667,2.9292930364608765,-12.392304338180764,1
119,19,1.1414797545823696,2.9292930364608765,-12.170734045873221,1
120,20,1.1557883874286077,2.9292930364608765,-11.95610455317965,1
121,21,1.1696815951688582,2.9292930364608765,-11.747706437075891,1
122,22,1.1831982193629635,2.9292930364608765,-11.544957074164312,1
123,23,1.193796824280585,2.9292930364608765,-11.38597800039999,1
124,24,1.1971185807763378,2.9292930364608765,-11.336151652963697,1
125,25,1.1981326944628805,2.9292930364608765,-11.320939947665558,1
126,26,1.1984397327829008,2.9292930364608765,-11.316334372865253,1
127,27,1.1985324566747708,2.9292930364608765,-11.3149435144872,1
128,28,1.1985604371601188,2.9292930364608765,-11.314523807206982,1
129,29,1.1985688786186135,2.9292930364608765,-11.314397185329561,1
130,30,1.1985714251506856,2.9292930364608765,-11.31435898734848,1
131,31,1.1985721933458755,2.9292930364608765,-11.314347464420631,1
132,32,1.1985724250806624,2.9292930364608765,-11.314343988398829,1
133,33,1.1985724949859524,2.9292930364608765,-11.314342939819479,1
134,34,1.1985725160736227,2.9292930364608765,-11.314342623504423,1
135,35,1.1985725224349404,2.9292930364608765,-11.314342528084659,1
136,36,1.1985725243538987,2.9292930364608765,-11.314342499300285,1
137,37,1.1985725249327726,2.9292930364608765,-11.314342490617175,1
138,38,1.198572525107396,2.9292930364608765,-11.314342487997823,1
139,39,1.198572525160073,2.9292930364608765,-11.314342487207671,1
140,40,1.1985725251759636,2.9292930364608765,-11.31434248696931,1
141,41,1.198572525180757,2.9292930364608765,-11.31434248689741,1
142,42,1.198572525182203,2.9292930364608765,-11.31434248687572,1
143,43,1.1985725251826393,2.9292930364608765,-11.314342486869176,1
144,44,1.1985725251827708,2.9292930364608765,-11.314342486867204,1
145,45,1.1985725251828105,2.9292930364608765,-11.314342486866607,1
146,46,1.1985725251828225,2.9292930364608765,-11.314342486866426,1
147,47,1.198572525182826,2.9292930364608765,-11.314342486866373,1
148,48,1.1985725251828272,2.9292930364608765,-11.314342486866355,1
149,49,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
150,50,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
151,51,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
152,52,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
153,53,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
154,54,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
155,55,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
156,56,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
157,57,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
158,58,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
159,59,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
160,60,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
161,61,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
162,62,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
163,63,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
164,64,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
165,65,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
166,66,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
167,67,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
168,68,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
169,69,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
170,70,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
171,71,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
172,72,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
173,73,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
174,74,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
175,75,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
176,76,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
177,77,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
178,78,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
179,79,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
180,80,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
181,81,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
182,82,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
183,83,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
184,84,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
185,85,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
186,86,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
187,87,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
188,88,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
189,89,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
190,90,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
191,91,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
192,92,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
193,93,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
194,94,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
195,95,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
196,96,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
197,97,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
198,98,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
199,99,1.1985725251828276,2.9292930364608765,-11.314342486866352,1
200,0,0.8,0.0,0.0,2
201,1,0.7966833084949017,2.9292930364608765,-17.34268073718524,2
202,2,0.8028558975240696,2.9292930364608765,-17.250091901747723,2
203,3,0.8162698861680826,2.9292930364608765,-17.048882072087526,2
204,4,0.8350603025902941,2.9292930364608765,-16.767025825754356,2
205,5,0.8575507119909485,2.9292930364608765,-16.42966968474454,2
206,6,0.8822274119797338,2.9292930364608765,-16.05951918491276,2
207,7,0.9077918783994465,2.9292930364608765,-15.676052188617067,2
208,8,0.9332271244423509,2.9292930364608765,-15.294523497973502,2
209,9,0.9578332759164507,2.9292930364608765,-14.925431225862004,2
210,10,0.9812135345027027,2.9292930364608765,-14.574727347068224,2
211,11,1.0032175295218475,2.9292930364608765,-14.244667421781052,2
212,12,1.023864284856796,2.9292930364608765,-13.934966091756824,2
213,13,1.0432678828443573,2.9292930364608765,-13.643912121943405,2
214,14,1.0615802221035473,2.9292930364608765,-13.369227033055555,2
215,15,1.0789548311820523,2.9292930364608765,-13.108607896877981,2
216,16,1.095528623480893,2.9292930364608765,-12.860001012395369,2
217,17,1.1114157945192358,2.9292930364608765,-12.621693446820228,2
218,18,1.1267084017618667,2.9292930364608765,-12.392304338180764,2
219,19,1.1414797545823696,2.9292930364608765,-12.170734045873221,2
220,20,1.1557883874286077,2.9292930364608765,-11.95610455317965,2
221,21,1.1696815951688582,2.9292930364608765,-11.747706437075891,2
222,22,1.1831982193629635,2.9292930364608765,-11.544957074164312,2
223,23,1.193796824280585,2.9292930364608765,-11.38597800039999,2
224,24,1.1971185807763378,2.9292930364608765,-11.336151652963697,2
225,25,1.1981326944628805,2.9292930364608765,-11.320939947665558,2
226,26,1.1984397327829008,2.9292930364608765,-11.316334372865253,2
227,27,1.1985324566747708,2.9292930364608765,-11.3149435144872,2
228,28,1.1985604371601188,2.9292930364608765,-11.314523807206982,2
229,29,1.1985688786186135,2.9292930364608765,-11.314397185329561,2
230,30,1.1985714251506856,2.9292930364608765,-11.31435898734848,2
231,31,1.1985721933458755,2.9292930364608765,-11.314347464420631,2
232,32,1.1985724250806624,2.9292930364608765,-11.314343988398829,2
233,33,1.1985724949859524,2.9292930364608765,-11.314342939819479,2
234,34,1.1985725160736227,2.9292930364608765,-11.314342623504423,2
235,35,1.1985725224349404,2.9292930364608765,-11.314342528084659,2
236,36,1.1985725243538987,2.9292930364608765,-11.314342499300285,2
237,37,1.1985725249327726,2.9292930364608765,-11.314342490617175,2
238,38,1.198572525107396,2.9292930364608765,-11.314342487997823,2
239,39,1.198572525160073,2.9292930364608765,-11.314342487207671,2
240,40,1.1985725251759636,2.9292930364608765,-11.31434248696931,2
241,41,1.198572525180757,2.9292930364608765,-11.31434248689741,2
242,42,1.198572525182203,2.9292930364608765,-11.31434248687572,2
243,43,1.1985725251826393,2.9292930364608765,-11.314342486869176,2
244,44,1.1985725251827708,2.9292930364608765,-11.314342486867204,2
245,45,1.1985725251828105,2.9292930364608765,-11.314342486866607,2
246,46,1.1985725251828225,2.9292930364608765,-11.314342486866426,2
247,47,1.198572525182826,2.9292930364608765,-11.314342486866373,2
248,48,1.1985725251828272,2.9292930364608765,-11.314342486866355,2
249,49,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
250,50,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
251,51,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
252,52,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
253,53,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
254,54,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
255,55,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
256,56,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
257,57,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
258,58,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
259,59,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
260,60,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
261,61,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
262,62,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
263,63,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
264,64,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
265,65,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
266,66,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
267,67,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
268,68,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
269,69,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
270,70,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
271,71,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
272,72,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
273,73,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
274,74,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
275,75,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
276,76,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
277,77,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
278,78,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
279,79,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
280,80,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
281,81,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
282,82,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
283,83,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
284,84,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
285,85,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
286,86,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
287,87,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
288,88,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
289,89,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
290,90,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
291,91,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
292,92,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
293,93,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
294,94,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
295,95,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
296,96,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
297,97,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
298,98,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
299,99,1.1985725251828276,2.9292930364608765,-11.314342486866352,2
300,0,0.8,0.0,0.0,3
301,1,0.7966833084949017,2.9292930364608765,-17.34268073718524,3
302,2,0.8028558975240696,2.9292930364608765,-17.250091901747723,3
303,3,0.8162698861680826,2.9292930364608765,-17.048882072087526,3
304,4,0.8350603025902941,2.9292930364608765,-16.767025825754356,3
305,5,0.8575507119909485,2.9292930364608765,-16.42966968474454,3
306,6,0.8822274119797338,2.9292930364608765,-16.05951918491276,3
307,7,0.9077918783994465,2.9292930364608765,-15.676052188617067,3
308,8,0.9332271244423509,2.9292930364608765,-15.294523497973502,3
309,9,0.9578332759164507,2.9292930364608765,-14.925431225862004,3
310,10,0.9812135345027027,2.9292930364608765,-14.574727347068224,3
311,11,1.0032175295218475,2.9292930364608765,-14.244667421781052,3
312,12,1.023864284856796,2.9292930364608765,-13.934966091756824,3
313,13,1.0432678828443573,2.9292930364608765,-13.643912121943405,3
314,14,1.0615802221035473,2.9292930364608765,-13.369227033055555,3
315,15,1.0789548311820523,2.9292930364608765,-13.108607896877981,3
316,16,1.095528623480893,2.9292930364608765,-12.860001012395369,3
317,17,1.1114157945192358,2.9292930364608765,-12.621693446820228,3
318,18,1.1267084017618667,2.9292930364608765,-12.392304338180764,3
319,19,1.1414797545823696,2.9292930364608765,-12.170734045873221,3
320,20,1.1557883874286077,2.9292930364608765,-11.95610455317965,3
321,21,1.1696815951688582,2.9292930364608765,-11.747706437075891,3
322,22,1.1831982193629635,2.9292930364608765,-11.544957074164312,3
323,23,1.193796824280585,2.9292930364608765,-11.38597800039999,3
324,24,1.1971185807763378,2.9292930364608765,-11.336151652963697,3
325,25,1.1981326944628805,2.9292930364608765,-11.320939947665558,3
326,26,1.1984397327829008,2.9292930364608765,-11.316334372865253,3
327,27,1.1985324566747708,2.9292930364608765,-11.3149435144872,3
328,28,1.1985604371601188,2.9292930364608765,-11.314523807206982,3
329,29,1.1985688786186135,2.9292930364608765,-11.314397185329561,3
330,30,1.1985714251506856,2.9292930364608765,-11.31435898734848,3
331,31,1.1985721933458755,2.9292930364608765,-11.314347464420631,3
332,32,1.1985724250806624,2.9292930364608765,-11.314343988398829,3
333,33,1.1985724949859524,2.9292930364608765,-11.314342939819479,3
334,34,1.1985725160736227,2.9292930364608765,-11.314342623504423,3
335,35,1.1985725224349404,2.9292930364608765,-11.314342528084659,3
336,36,1.1985725243538987,2.9292930364608765,-11.314342499300285,3
337,37,1.1985725249327726,2.9292930364608765,-11.314342490617175,3
338,38,1.198572525107396,2.9292930364608765,-11.314342487997823,3
339,39,1.198572525160073,2.9292930364608765,-11.314342487207671,3
340,40,1.1985725251759636,2.9292930364608765,-11.31434248696931,3
341,41,1.198572525180757,2.9292930364608765,-11.31434248689741,3
342,42,1.198572525182203,2.9292930364608765,-11.31434248687572,3
343,43,1.1985725251826393,2.9292930364608765,-11.314342486869176,3
344,44,1.1985725251827708,2.9292930364608765,-11.314342486867204,3
345,45,1.1985725251828105,2.9292930364608765,-11.314342486866607,3
346,46,1.1985725251828225,2.9292930364608765,-11.314342486866426,3
347,47,1.198572525182826,2.9292930364608765,-11.314342486866373,3
348,48,1.1985725251828272,2.9292930364608765,-11.314342486866355,3
349,49,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
350,50,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
351,51,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
352,52,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
353,53,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
354,54,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
355,55,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
356,56,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
357,57,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
358,58,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
359,59,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
360,60,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
361,61,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
362,62,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
363,63,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
364,64,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
365,65,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
366,66,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
367,67,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
368,68,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
369,69,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
370,70,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
371,71,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
372,72,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
373,73,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
374,74,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
375,75,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
376,76,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
377,77,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
378,78,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
379,79,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
380,80,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
381,81,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
382,82,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
383,83,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
384,84,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
385,85,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
386,86,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
387,87,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
388,88,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
389,89,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
390,90,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
391,91,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
392,92,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
393,93,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
394,94,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
395,95,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
396,96,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
397,97,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
398,98,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
399,99,1.1985725251828276,2.9292930364608765,-11.314342486866352,3
400,0,0.8,0.0,0.0,4
401,1,0.7966833084949017,2.9292930364608765,-17.34268073718524,4
402,2,0.8028558975240696,2.9292930364608765,-17.250091901747723,4
403,3,0.8162698861680826,2.9292930364608765,-17.048882072087526,4
404,4,0.8350603025902941,2.9292930364608765,-16.767025825754356,4
405,5,0.8575507119909485,2.9292930364608765,-16.42966968474454,4
406,6,0.8822274119797338,2.9292930364608765,-16.05951918491276,4
407,7,0.9077918783994465,2.9292930364608765,-15.676052188617067,4
408,8,0.9332271244423509,2.9292930364608765,-15.294523497973502,4
409,9,0.9578332759164507,2.9292930364608765,-14.925431225862004,4
410,10,0.9812135345027027,2.9292930364608765,-14.574727347068224,4
411,11,1.0032175295218475,2.9292930364608765,-14.244667421781052,4
412,12,1.023864284856796,2.9292930364608765,-13.934966091756824,4
413,13,1.0432678828443573,2.9292930364608765,-13.643912121943405,4
414,14,1.0615802221035473,2.9292930364608765,-13.369227033055555,4
415,15,1.0789548311820523,2.9292930364608765,-13.108607896877981,4
416,16,1.095528623480893,2.9292930364608765,-12.860001012395369,4
417,17,1.1114157945192358,2.9292930364608765,-12.621693446820228,4
418,18,1.1267084017618667,2.9292930364608765,-12.392304338180764,4
419,19,1.1414797545823696,2.9292930364608765,-12.170734045873221,4
420,20,1.1557883874286077,2.9292930364608765,-11.95610455317965,4
421,21,1.1696815951688582,2.9292930364608765,-11.747706437075891,4
422,22,1.1831982193629635,2.9292930364608765,-11.544957074164312,4
423,23,1.193796824280585,2.9292930364608765,-11.38597800039999,4
424,24,1.1971185807763378,2.9292930364608765,-11.336151652963697,4
425,25,1.1981326944628805,2.9292930364608765,-11.320939947665558,4
