,time,state,action,reward,rep
114,14,0.5625604667141318,0.07495373487472534,0.07495373487472534,1
115,15,0.5625603536713568,0.07495403289794922,0.07495403289794922,1
116,16,0.5625602998358523,0.07495397329330444,0.07495397329330444,1
117,17,0.5625604857915081,0.07495373487472534,0.07495373487472534,1
118,18,0.562560372890595,0.07495403289794922,0.07495403289794922,1
119,19,0.562560319198008,0.07495397329330444,0.07495397329330444,1
120,20,0.5625605052976419,0.07495373487472534,0.07495373487472534,1
121,21,0.5625603925417788,0.07495403289794922,0.07495403289794922,1
122,22,0.562560338995321,0.07495397329330444,0.07495397329330444,1
123,23,0.5625602850506829,0.07495397329330444,0.07495397329330444,1
124,24,0.5625604708963953,0.07495373487472534,0.07495373487472534,1
125,25,0.5625603578847201,0.07495403289794922,0.07495403289794922,1
126,26,0.5625603040805469,0.07495397329330444,0.07495397329330444,1
127,27,0.5625604900677665,0.07495373487472534,0.07495373487472534,1
128,28,0.5625603771986523,0.07495403289794922,0.07495403289794922,1
129,29,0.5625603235381006,0.07495397329330444,0.07495397329330444,1
130,30,0.5625605096700076,0.07495373487472534,0.07495373487472534,1
131,31,0.5625603969466579,0.07495403289794922,0.07495403289794922,1
132,32,0.5625602833850808,0.07495403289794922,0.07495403289794922,1
133,33,0.5625604692184076,0.07495373487472534,0.07495373487472534,1
134,34,0.5625603561942547,0.07495403289794922,0.07495403289794922,1
135,35,0.5625603023775109,0.07495397329330444,0.07495397329330444,1
136,36,0.5625604883520666,0.07495373487472534,0.07495373487472534,1
137,37,0.5625603754701942,0.07495403289794922,0.07495403289794922,1
138,38,0.5625603217967895,0.07495397329330444,0.07495397329330444,1
139,39,0.5625605079157481,0.07495373487472534,0.07495373487472534,1
140,40,0.5625603951793535,0.07495403289794922,0.07495403289794922,1
141,41,0.5625602816046343,0.07495403289794922,0.07495403289794922,1
142,42,0.5625604674247217,0.07495373487472534,0.07495373487472534,1
143,43,0.5625603543872306,0.07495403289794922,0.07495403289794922,1
144,44,0.5625603005570495,0.07495397329330444,0.07495397329330444,1
145,45,0.5625604865180682,0.07495373487472534,0.07495373487472534,1
146,46,0.562560373622558,0.07495403289794922,0.07495403289794922,1
147,47,0.5625603199354139,0.07495397329330444,0.07495397329330444,1
148,48,0.5625605060405312,0.07495373487472534,0.07495373487472534,1
149,49,0.5625603932901924,0.07495403289794922,0.07495403289794922,1
150,50,0.5625603397492999,0.07495397329330444,0.07495397329330444,1
151,51,0.5625602858102685,0.07495397329330444,0.07495397329330444,1
152,52,0.5625604716616291,0.07495373487472534,0.07495373487472534,1
153,53,0.5625603586556444,0.07495403289794922,0.07495403289794922,1
154,54,0.5625603048572039,0.07495397329330444,0.07495397329330444,1
155,55,0.5625604908501988,0.07495373487472534,0.07495373487472534,1
156,56,0.5625603779869027,0.07495403289794922,0.07495403289794922,1
157,57,0.5625603243322126,0.07495397329330444,0.07495397329330444,1
158,58,0.5625605104700246,0.07495373487472534,0.07495373487472534,1
159,59,0.562560397752624,0.07495403289794922,0.07495403289794922,1
160,60,0.5625602841970402,0.07495403289794922,0.07495403289794922,1
161,61,0.5625604700364047,0.07495373487472534,0.07495373487472534,1
162,62,0.5625603570183346,0.07495403289794922,0.07495403289794922,1
163,63,0.5625603032077188,0.07495397329330444,0.07495397329330444,1
164,64,0.562560489188448,0.07495373487472534,0.07495373487472534,1
165,65,0.562560376312795,0.07495403289794922,0.07495403289794922,1
166,66,0.5625603226456559,0.07495397329330444,0.07495397329330444,1
167,67,0.5625605087709267,0.07495373487472534,0.07495373487472534,1
168,68,0.5625603960408914,0.07495403289794922,0.07495403289794922,1
169,69,0.5625602824725787,0.07495403289794922,0.07495403289794922,1
170,70,0.5625604682991201,0.07495373487472534,0.07495373487472534,1
171,71,0.5625603552681313,0.07495403289794922,0.07495403289794922,1
172,72,0.5625603014445006,0.07495397329330444,0.07495397329330444,1
173,73,0.5625604874121185,0.07495373487472534,0.07495373487472534,1
174,74,0.5625603745232565,0.07495403289794922,0.07495403289794922,1
175,75,0.5625603208428102,0.07495397329330444,0.07495397329330444,1
176,76,0.5625605069546749,0.07495373487472534,0.07495373487472534,1
177,77,0.5625603942111337,0.07495403289794922,0.07495403289794922,1
178,78,0.5625603406770894,0.07495397329330444,0.07495397329330444,1
179,79,0.5625602867449572,0.07495397329330444,0.07495397329330444,1
180,80,0.5625604726032682,0.07495373487472534,0.07495373487472534,1
181,81,0.5625603596042856,0.07495403289794922,0.07495403289794922,1
182,82,0.5625603058128994,0.07495397329330444,0.07495397329330444,1
183,83,0.5625604918130009,0.07495373487472534,0.07495373487472534,1
184,84,0.5625603789568644,0.07495403289794922,0.07495403289794922,1
185,85,0.562560325309387,0.07495397329330444,0.07495397329330444,1
186,86,0.5625605114544654,0.07495373487472534,0.07495373487472534,1
187,87,0.5625603987443851,0.07495403289794922,0.07495403289794922,1
188,88,0.5625602851961762,0.07495403289794922,0.07495403289794922,1
189,89,0.5625604710429704,0.07495373487472534,0.07495373487472534,1
190,90,0.5625603580323852,0.07495403289794922,0.07495403289794922,1
191,91,0.5625603042293101,0.07495397329330444,0.07495397329330444,1
192,92,0.562560490217636,0.07495373487472534,0.07495373487472534,1
193,93,0.5625603773496362,0.07495403289794922,0.07495403289794922,1
194,94,0.5625603236902073,0.07495397329330444,0.07495397329330444,1
195,95,0.5625605098232453,0.07495373487472534,0.07495373487472534,1
196,96,0.5625603971010351,0.07495403289794922,0.07495403289794922,1
197,97,0.5625602835406059,0.07495403289794922,0.07495403289794922,1
198,98,0.5625604693750892,0.07495373487472534,0.07495373487472534,1
199,99,0.5625603563521014,0.07495403289794922,0.07495403289794922,1
200,0,0.75,0.0,0.0,2
201,1,0.550743951620366,0.2740820646286011,0.2740820646286011,2
202,2,0.5641132452627647,0.061595380306243896,0.061595380306243896,2
203,3,0.5623036476186252,0.07676160335540771,0.07676160335540771,2
204,4,0.5626028844785346,0.07465499639511108,0.07465499639511108,2
205,5,0.5625534272548305,0.07500332593917847,0.07500332593917847,2
206,6,0.5625616085195677,0.07494574785232544,0.07494574785232544,2
207,7,0.5625602429620757,0.0749552845954895,0.0749552845954895,2
208,8,0.5625604284948137,0.07495373487472534,0.07495373487472534,2
209,9,0.562560315167834,0.07495403289794922,0.07495403289794922,2
210,10,0.5625605012374993,0.07495373487472534,0.07495373487472534,2
211,11,0.5625603884514445,0.07495403289794922,0.07495403289794922,2
212,12,0.5625603348745704,0.07495397329330444,0.07495397329330444,2
213,13,0.5625602808992896,0.07495397329330444,0.07495397329330444,2
214,14,0.5625604667141318,0.07495373487472534,0.07495373487472534,2
215,15,0.5625603536713568,0.07495403289794922,0.07495403289794922,2
216,16,0.5625602998358523,0.07495397329330444,0.07495397329330444,2
217,17,0.5625604857915081,0.07495373487472534,0.07495373487472534,2
218,18,0.562560372890595,0.07495403289794922,0.07495403289794922,2
219,19,0.562560319198008,0.07495397329330444,0.07495397329330444,2
220,20,0.5625605052976419,0.07495373487472534,0.07495373487472534,2
221,21,0.5625603925417788,0.07495403289794922,0.07495403289794922,2
222,22,0.562560338995321,0.07495397329330444,0.07495397329330444,2
223,23,0.5625602850506829,0.07495397329330444,0.07495397329330444,2
224,24,0.5625604708963953,0.07495373487472534,0.07495373487472534,2
225,25,0.5625603578847201,0.07495403289794922,0.07495403289794922,2
226,26,0.5625603040805469,0.07495397329330444,0.07495397329330444,2
227,27,0.5625604900677665,0.07495373487472534,0.07495373487472534,2
228,28,0.5625603771986523,0.07495403289794922,0.07495403289794922,2
229,29,0.5625603235381006,0.07495397329330444,0.07495397329330444,2
230,30,0.5625605096700076,0.07495373487472534,0.07495373487472534,2
231,31,0.5625603969466579,0.07495403289794922,0.07495403289794922,2
232,32,0.5625602833850808,0.07495403289794922,0.07495403289794922,2
233,33,0.5625604692184076,0.07495373487472534,0.07495373487472534,2
234,34,0.5625603561942547,0.07495403289794922,0.07495403289794922,2
235,35,0.5625603023775109,0.07495397329330444,0.07495397329330444,2
236,36,0.5625604883520666,0.07495373487472534,0.07495373487472534,2
237,37,0.5625603754701942,0.07495403289794922,0.07495403289794922,2
238,38,0.5625603217967895,0.07495397329330444,0.07495397329330444,2
239,39,0.5625605079157481,0.07495373487472534,0.07495373487472534,2
240,40,0.5625603951793535,0.07495403289794922,0.07495403289794922,2
241,41,0.5625602816046343,0.07495403289794922,0.07495403289794922,2
242,42,0.5625604674247217,0.07495373487472534,0.07495373487472534,2
243,43,0.5625603543872306,0.07495403289794922,0.07495403289794922,2
244,44,0.5625603005570495,0.07495397329330444,0.07495397329330444,2
245,45,0.5625604865180682,0.07495373487472534,0.07495373487472534,2
246,46,0.562560373622558,0.07495403289794922,0.07495403289794922,2
247,47,0.5625603199354139,0.07495397329330444,0.07495397329330444,2
248,48,0.5625605060405312,0.07495373487472534,0.07495373487472534,2
249,49,0.5625603932901924,0.07495403289794922,0.07495403289794922,2
250,50,0.5625603397492999,0.07495397329330444,0.07495397329330444,2
251,51,0.5625602858102685,0.07495397329330444,0.07495397329330444,2
252,52,0.5625604716616291,0.07495373487472534,0.07495373487472534,2
253,53,0.5625603586556444,0.07495403289794922,0.07495403289794922,2
254,54,0.5625603048572039,0.07495397329330444,0.07495397329330444,2
255,55,0.5625604908501988,0.07495373487472534,0.07495373487472534,2
256,56,0.5625603779869027,0.07495403289794922,0.07495403289794922,2
257,57,0.5625603243322126,0.07495397329330444,0.07495397329330444,2
258,58,0.5625605104700246,0.07495373487472534,0.07495373487472534,2
259,59,0.562560397752624,0.07495403289794922,0.07495403289794922,2
260,60,0.5625602841970402,0.07495403289794922,0.07495403289794922,2
261,61,0.5625604700364047,0.07495373487472534,0.07495373487472534,2
262,62,0.5625603570183346,0.07495403289794922,0.07495403289794922,2
263,63,0.5625603032077188,0.07495397329330444,0.07495397329330444,2
264,64,0.562560489188448,0.07495373487472534,0.07495373487472534,2
265,65,0.562560376312795,0.07495403289794922,0.07495403289794922,2
266,66,0.5625603226456559,0.07495397329330444,0.07495397329330444,2
267,67,0.5625605087709267,0.07495373487472534,0.07495373487472534,2
268,68,0.5625603960408914,0.07495403289794922,0.07495403289794922,2
269,69,0.5625602824725787,0.07495403289794922,0.07495403289794922,2
270,70,0.5625604682991201,0.07495373487472534,0.07495373487472534,2
271,71,0.5625603552681313,0.07495403289794922,0.07495403289794922,2
272,72,0.5625603014445006,0.07495397329330444,0.07495397329330444,2
273,73,0.5625604874121185,0.07495373487472534,0.07495373487472534,2
274,74,0.5625603745232565,0.07495403289794922,0.07495403289794922,2
275,75,0.5625603208428102,0.07495397329330444,0.07495397329330444,2
276,76,0.5625605069546749,0.07495373487472534,0.07495373487472534,2
277,77,0.5625603942111337,0.07495403289794922,0.07495403289794922,2
278,78,0.5625603406770894,0.07495397329330444,0.07495397329330444,2
279,79,0.5625602867449572,0.07495397329330444,0.07495397329330444,2
280,80,0.5625604726032682,0.07495373487472534,0.07495373487472534,2
281,81,0.5625603596042856,0.07495403289794922,0.07495403289794922,2
282,82,0.5625603058128994,0.07495397329330444,0.07495397329330444,2
283,83,0.5625604918130009,0.07495373487472534,0.07495373487472534,2
284,84,0.5625603789568644,0.07495403289794922,0.07495403289794922,2
285,85,0.562560325309387,0.07495397329330444,0.07495397329330444,2
286,86,0.5625605114544654,0.07495373487472534,0.07495373487472534,2
287,87,0.5625603987443851,0.07495403289794922,0.07495403289794922,2
288,88,0.5625602851961762,0.07495403289794922,0.07495403289794922,2
289,89,0.5625604710429704,0.07495373487472534,0.07495373487472534,2
290,90,0.5625603580323852,0.07495403289794922,0.07495403289794922,2
291,91,0.5625603042293101,0.07495397329330444,0.07495397329330444,2
292,92,0.562560490217636,0.07495373487472534,0.07495373487472534,2
293,93,0.5625603773496362,0.07495403289794922,0.07495403289794922,2
294,94,0.5625603236902073,0.07495397329330444,0.07495397329330444,2
295,95,0.5625605098232453,0.07495373487472534,0.07495373487472534,2
296,96,0.5625603971010351,0.07495403289794922,0.07495403289794922,2
297,97,0.5625602835406059,0.07495403289794922,0.07495403289794922,2
298,98,0.5625604693750892,0.07495373487472534,0.07495373487472534,2
299,99,0.5625603563521014,0.07495403289794922,0.07495403289794922,2
300,0,0.75,0.0,0.0,3
301,1,0.550743951620366,0.2740820646286011,0.2740820646286011,3
302,2,0.5641132452627647,0.061595380306243896,0.061595380306243896,3
303,3,0.5623036476186252,0.07676160335540771,0.07676160335540771,3
304,4,0.5626028844785346,0.07465499639511108,0.07465499639511108,3
305,5,0.5625534272548305,0.07500332593917847,0.07500332593917847,3
306,6,0.5625616085195677,0.07494574785232544,0.07494574785232544,3
307,7,0.5625602429620757,0.0749552845954895,0.0749552845954895,3
308,8,0.5625604284948137,0.07495373487472534,0.07495373487472534,3
309,9,0.562560315167834,0.07495403289794922,0.07495403289794922,3
310,10,0.5625605012374993,0.07495373487472534,0.07495373487472534,3
311,11,0.5625603884514445,0.07495403289794922,0.07495403289794922,3
312,12,0.5625603348745704,0.07495397329330444,0.07495397329330444,3
313,13,0.5625602808992896,0.07495397329330444,0.07495397329330444,3
314,14,0.5625604667141318,0.07495373487472534,0.07495373487472534,3
315,15,0.5625603536713568,0.07495403289794922,0.07495403289794922,3
316,16,0.5625602998358523,0.07495397329330444,0.07495397329330444,3
317,17,0.5625604857915081,0.07495373487472534,0.07495373487472534,3
318,18,0.562560372890595,0.07495403289794922,0.07495403289794922,3
319,19,0.562560319198008,0.07495397329330444,0.07495397329330444,3
320,20,0.5625605052976419,0.07495373487472534,0.07495373487472534,3
321,21,0.5625603925417788,0.07495403289794922,0.07495403289794922,3
322,22,0.562560338995321,0.07495397329330444,0.07495397329330444,3
323,23,0.5625602850506829,0.07495397329330444,0.07495397329330444,3
324,24,0.5625604708963953,0.07495373487472534,0.07495373487472534,3
325,25,0.5625603578847201,0.07495403289794922,0.07495403289794922,3
326,26,0.5625603040805469,0.07495397329330444,0.07495397329330444,3
327,27,0.5625604900677665,0.07495373487472534,0.07495373487472534,3
328,28,0.5625603771986523,0.07495403289794922,0.07495403289794922,3
329,29,0.5625603235381006,0.07495397329330444,0.07495397329330444,3
330,30,0.5625605096700076,0.07495373487472534,0.07495373487472534,3
331,31,0.5625603969466579,0.07495403289794922,0.07495403289794922,3
332,32,0.5625602833850808,0.07495403289794922,0.07495403289794922,3
333,33,0.5625604692184076,0.07495373487472534,0.07495373487472534,3
334,34,0.5625603561942547,0.07495403289794922,0.07495403289794922,3
335,35,0.5625603023775109,0.07495397329330444,0.07495397329330444,3
336,36,0.5625604883520666,0.07495373487472534,0.07495373487472534,3
337,37,0.5625603754701942,0.07495403289794922,0.07495403289794922,3
338,38,0.5625603217967895,0.07495397329330444,0.07495397329330444,3
339,39,0.5625605079157481,0.07495373487472534,0.07495373487472534,3
340,40,0.5625603951793535,0.07495403289794922,0.07495403289794922,3
341,41,0.5625602816046343,0.07495403289794922,0.07495403289794922,3
342,42,0.5625604674247217,0.07495373487472534,0.07495373487472534,3
343,43,0.5625603543872306,0.07495403289794922,0.07495403289794922,3
344,44,0.5625603005570495,0.07495397329330444,0.07495397329330444,3
345,45,0.5625604865180682,0.07495373487472534,0.07495373487472534,3
346,46,0.562560373622558,0.07495403289794922,0.07495403289794922,3
347,47,0.5625603199354139,0.07495397329330444,0.07495397329330444,3
348,48,0.5625605060405312,0.07495373487472534,0.07495373487472534,3
349,49,0.5625603932901924,0.07495403289794922,0.07495403289794922,3
350,50,0.5625603397492999,0.07495397329330444,0.07495397329330444,3
351,51,0.5625602858102685,0.07495397329330444,0.07495397329330444,3
352,52,0.5625604716616291,0.07495373487472534,0.07495373487472534,3
353,53,0.5625603586556444,0.07495403289794922,0.07495403289794922,3
354,54,0.5625603048572039,0.07495397329330444,0.07495397329330444,3
355,55,0.5625604908501988,0.07495373487472534,0.07495373487472534,3
356,56,0.5625603779869027,0.07495403289794922,0.07495403289794922,3
357,57,0.5625603243322126,0.07495397329330444,0.07495397329330444,3
358,58,0.5625605104700246,0.07495373487472534,0.07495373487472534,3
359,59,0.562560397752624,0.07495403289794922,0.07495403289794922,3
360,60,0.5625602841970402,0.07495403289794922,0.07495403289794922,3
361,61,0.5625604700364047,0.07495373487472534,0.07495373487472534,3
362,62,0.5625603570183346,0.07495403289794922,0.07495403289794922,3
363,63,0.5625603032077188,0.07495397329330444,0.07495397329330444,3
364,64,0.562560489188448,0.07495373487472534,0.07495373487472534,3
365,65,0.562560376312795,0.07495403289794922,0.07495403289794922,3
366,66,0.5625603226456559,0.07495397329330444,0.07495397329330444,3
367,67,0.5625605087709267,0.07495373487472534,0.07495373487472534,3
368,68,0.5625603960408914,0.07495403289794922,0.07495403289794922,3
369,69,0.5625602824725787,0.07495403289794922,0.07495403289794922,3
370,70,0.5625604682991201,0.07495373487472534,0.07495373487472534,3
371,71,0.5625603552681313,0.07495403289794922,0.07495403289794922,3
372,72,0.5625603014445006,0.07495397329330444,0.07495397329330444,3
373,73,0.5625604874121185,0.07495373487472534,0.07495373487472534,3
374,74,0.5625603745232565,0.07495403289794922,0.07495403289794922,3
375,75,0.5625603208428102,0.07495397329330444,0.07495397329330444,3
376,76,0.5625605069546749,0.07495373487472534,0.07495373487472534,3
377,77,0.5625603942111337,0.07495403289794922,0.07495403289794922,3
378,78,0.5625603406770894,0.07495397329330444,0.07495397329330444,3
379,79,0.5625602867449572,0.07495397329330444,0.07495397329330444,3
380,80,0.5625604726032682,0.07495373487472534,0.07495373487472534,3
381,81,0.5625603596042856,0.07495403289794922,0.07495403289794922,3
382,82,0.5625603058128994,0.07495397329330444,0.07495397329330444,3
383,83,0.5625604918130009,0.07495373487472534,0.07495373487472534,3
384,84,0.5625603789568644,0.07495403289794922,0.07495403289794922,3
385,85,0.562560325309387,0.07495397329330444,0.07495397329330444,3
386,86,0.5625605114544654,0.07495373487472534,0.07495373487472534,3
387,87,0.5625603987443851,0.07495403289794922,0.07495403289794922,3
388,88,0.5625602851961762,0.07495403289794922,0.07495403289794922,3
389,89,0.5625604710429704,0.07495373487472534,0.07495373487472534,3
390,90,0.5625603580323852,0.07495403289794922,0.07495403289794922,3
391,91,0.5625603042293101,0.07495397329330444,0.07495397329330444,3
392,92,0.562560490217636,0.07495373487472534,0.07495373487472534,3
393,93,0.5625603773496362,0.07495403289794922,0.07495403289794922,3
394,94,0.5625603236902073,0.07495397329330444,0.07495397329330444,3
395,95,0.5625605098232453,0.07495373487472534,0.07495373487472534,3
396,96,0.5625603971010351,0.07495403289794922,0.07495403289794922,3
397,97,0.5625602835406059,0.07495403289794922,0.07495403289794922,3
398,98,0.5625604693750892,0.07495373487472534,0.07495373487472534,3
399,99,0.5625603563521014,0.07495403289794922,0.07495403289794922,3
400,0,0.75,0.0,0.0,4
401,1,0.550743951620366,0.2740820646286011,0.2740820646286011,4
402,2,0.5641132452627647,0.061595380306243896,0.061595380306243896,4
403,3,0.5623036476186252,0.07676160335540771,0.07676160335540771,4
404,4,0.5626028844785346,0.07465499639511108,0.07465499639511108,4
405,5,0.5625534272548305,0.07500332593917847,0.07500332593917847,4
406,6,0.5625616085195677,0.07494574785232544,0.07494574785232544,4
407,7,0.5625602429620757,0.0749552845954895,0.0749552845954895,4
408,8,0.5625604284948137,0.07495373487472534,0.07495373487472534,4
409,9,0.562560315167834,0.07495403289794922,0.07495403289794922,4
410,10,0.5625605012374993,0.07495373487472534,0.07495373487472534,4
411,11,0.5625603884514445,0.07495403289794922,0.07495403289794922,4
412,12,0.5625603348745704,0.07495397329330444,0.07495397329330444,4
413,13,0.5625602808992896,0.07495397329330444,0.07495397329330444,4
414,14,0.5625604667141318,0.07495373487472534,0.07495373487472534,4
415,15,0.5625603536713568,0.07495403289794922,0.07495403289794922,4
416,16,0.5625602998358523,0.07495397329330444,0.07495397329330444,4
417,17,0.5625604857915081,0.07495373487472534,0.07495373487472534,4
418,18,0.562560372890595,0.07495403289794922,0.07495403289794922,4
419,19,0.562560319198008,0.07495397329330444,0.07495397329330444,4
420,20,0.5625605052976419,0.07495373487472534,0.07495373487472534,4
421,21,0.5625603925417788,0.07495403289794922,0.07495403289794922,4
422,22,0.562560338995321,0.07495397329330444,0.07495397329330444,4
423,23,0.5625602850506829,0.07495397329330444,0.07495397329330444,4
424,24,0.5625604708963953,0.07495373487472534,0.07495373487472534,4
425,25,0.5625603578847201,0.07495403289794922,0.07495403289794922,4
426,26,0.5625603040805469,0.07495397329330444,0.07495397329330444,4
