,time,state,action,reward,rep
48,48,0.5325207809709344,0.17936331033706665,0.17936331033706665,0
49,49,0.6072035006124465,0.0,0.0,0
50,50,0.47830767888092773,0.20124280452728271,0.20124280452728271,0
51,51,0.5531665118422678,0.0,0.0,0
52,52,0.6273185084478257,0.0,0.0,0
53,53,0.5888075659835603,0.11345326900482178,0.11345326900482178,0
54,54,0.6061570279678404,0.05735373497009277,0.05735373497009277,0
55,55,0.677776233591751,0.0,0.0,0
56,56,0.5357941879069975,0.21653145551681519,0.21653145551681519,0
57,57,0.6104098207406211,0.0,0.0,0
58,58,0.6817527221858283,0.0,0.0,0
59,59,0.574745330352509,0.18200737237930298,0.18200737237930298,0
60,60,0.6480692710296573,0.0,0.0,0
61,61,0.6326639101957499,0.08937174081802368,0.08937174081802368,0
62,62,0.560561297839956,0.14704060554504395,0.14704060554504395,0
63,63,0.5676690855319885,0.06787616014480591,0.06787616014480591,0
64,64,0.6412953539909678,0.0,0.0,0
65,65,0.6284859639761391,0.08692246675491333,0.08692246675491333,0
66,66,0.4828123068241713,0.21825605630874634,0.21825605630874634,0
67,67,0.5577236817851594,0.0,0.0,0
68,68,0.6317240747535091,0.0,0.0,0
69,69,0.7015187051926087,0.0,0.0,0
70,70,0.48692676417092406,0.28738027811050415,0.28738027811050415,0
71,71,0.5213511958538019,0.03973883390426636,0.03973883390426636,0
72,72,0.5962144337844857,0.0,0.0,0
73,73,0.5248640138385229,0.14561820030212402,0.14561820030212402,0
74,74,0.5996785480832743,0.0,0.0,0
75,75,0.4787115886401707,0.19333547353744507,0.19333547353744507,0
76,76,0.3619454326175625,0.17965292930603027,0.17965292930603027,0
77,77,0.4312277135450169,0.0,0.0,0
78,78,0.504808825329743,0.0,0.0,0
79,79,0.4751465610166279,0.1018378734588623,0.1018378734588623,0
80,80,0.5499612529878378,0.0,0.0,0
81,81,0.5284634215574777,0.09586566686630249,0.09586566686630249,0
82,82,0.6032203716474501,0.0,0.0,0
83,83,0.49206376087394865,0.1841897964477539,0.1841897964477539,0
84,84,0.5466398289183027,0.020186662673950195,0.020186662673950195,0
85,85,0.5638793322530244,0.05772364139556885,0.05772364139556885,0
86,86,0.4834674515941404,0.15302765369415283,0.15302765369415283,0
87,87,0.5583854540471027,0.0,0.0,0
88,88,0.5307320911714456,0.1020805835723877,0.1020805835723877,0
89,89,0.6054487527431146,0.0,0.0,0
90,90,0.5667260791333513,0.11370223760604858,0.11370223760604858,0
91,91,0.6403903682423981,0.0,0.0,0
92,92,0.7094775315938273,0.0,0.0,0
93,93,0.38914459689296244,0.385986328125,0.385986328125,0
94,94,0.4604579207735553,0.0,0.0,0
95,95,0.5349888479646902,0.0,0.0,0
96,96,0.6096215821201213,0.0,0.0,0
97,97,0.6810165147401658,0.0,0.0,0
98,98,0.2855093305905375,0.4489678144454956,0.4489678144454956,0
99,99,0.34670745641142164,0.0,0.0,0
100,0,0.75,0.0,0.0,1
101,1,0.3742213288899805,0.43995392322540283,0.43995392322540283,1
102,2,0.44447524665811977,0.0,0.0,1
103,3,0.48517537256351595,0.032001614570617676,0.032001614570617676,1
104,4,0.5601094416899268,0.0,0.0,1
105,5,0.6340254981958444,0.0,0.0,1
106,6,0.33940085995250613,0.3549785614013672,0.3549785614013672,1
107,7,0.4066632348173078,0.0,0.0,1
108,8,0.47904970929687707,0.0,0.0,1
109,9,0.5539180348927135,0.0,0.0,1
110,10,0.5712013994077476,0.05771231651306152,0.05771231651306152,1
111,11,0.6150172305177117,0.030691862106323242,0.030691862106323242,1
112,12,0.6565271841815508,0.03139209747314453,0.03139209747314453,1
113,13,0.6337618891681549,0.09669119119644165,0.09669119119644165,1
114,14,0.679917011476871,0.02531677484512329,0.02531677484512329,1
115,15,0.6765614087299088,0.07505691051483154,0.07505691051483154,1
116,16,0.45315500266596054,0.29425114393234253,0.29425114393234253,1
117,17,0.5274966665333927,0.0,0.0,1
118,18,0.6022698465322581,0.0,0.0,1
119,19,0.4828081318132591,0.19204390048980713,0.19204390048980713,1
120,20,0.4752847911553313,0.07970654964447021,0.07970654964447021,1
121,21,0.5501015386908606,0.0,0.0,1
122,22,0.4378684396712823,0.1820129156112671,0.1820129156112671,1
123,23,0.5117103404346179,0.0,0.0,1
124,24,0.5866692008126896,0.0,0.0,1
125,25,0.44141362889131286,0.21529239416122437,0.21529239416122437,1
126,26,0.5153839200274074,0.0,0.0,1
127,27,0.5040386224903155,0.08489573001861572,0.08489573001861572,1
128,28,0.5790337293488297,0.0,0.0,1
129,29,0.6521598302363945,0.0,0.0,1
130,30,0.720214046055124,0.0,0.0,1
131,31,0.5879417779356753,0.2072216272354126,0.2072216272354126,1
132,32,0.5927383093765632,0.07010805606842041,0.07010805606842041,1
133,33,0.5474509472794512,0.12006336450576782,0.12006336450576782,1
134,34,0.6217754695601361,0.0,0.0,1
135,35,0.4245711626438282,0.2659669518470764,0.2659669518470764,1
136,36,0.4978643097923571,0.0,0.0,1
137,37,0.44131829312579973,0.1265760064125061,0.1265760064125061,1
138,38,0.46748439405686915,0.04557317495346069,0.04557317495346069,1
139,39,0.5421672146679144,0.0,0.0,1
140,40,0.41118112903754156,0.1986408829689026,0.1986408829689026,1
141,41,0.4838144914858278,0.0,0.0,1
142,42,0.5556911428682072,0.0030127763748168945,0.0030127763748168945,1
143,43,0.58859471420613,0.04204052686691284,0.04204052686691284,1
144,44,0.6612400071905502,0.0,0.0,1
145,45,0.5282939874440151,0.2073093056678772,0.2073093056678772,1
146,46,0.6030538225263705,0.0,0.0,1
147,47,0.6748677954251815,0.0,0.0,1
148,48,0.3730046791114413,0.3659135699272156,0.3659135699272156,1
149,49,0.4431663356531649,0.0,0.0,1
150,50,0.5171973160322383,0.0,0.0,1
151,51,0.564085699299606,0.028076112270355225,0.028076112270355225,1
152,52,0.6378536062431901,0.0,0.0,1
153,53,0.4527702853951485,0.25590264797210693,0.25590264797210693,1
154,54,0.5271010916126518,0.0,0.0,1
155,55,0.6018807508626727,0.0,0.0,1
156,56,0.5677289739598758,0.10913598537445068,0.10913598537445068,1
157,57,0.6413528097857785,0.0,0.0,1
158,58,0.49408953532572664,0.2203892469406128,0.2203892469406128,1
159,59,0.5580819188374214,0.010922610759735107,0.010922610759735107,1
160,60,0.6076096610487234,0.025146842002868652,0.025146842002868652,1
161,61,0.6217185878685577,0.06021726131439209,0.06021726131439209,1
162,62,0.5706562710360319,0.12605667114257812,0.12605667114257812,1
163,63,0.5567916025066099,0.08876627683639526,0.08876627683639526,1
164,64,0.6308240166720293,0.0,0.0,1
165,65,0.5228966056106589,0.18213748931884766,0.18213748931884766,1
166,66,0.5977393292461118,0.0,0.0,1
167,67,0.5647324126527004,0.10797548294067383,0.10797548294067383,1
168,68,0.6384753270783485,0.0,0.0,1
169,69,0.5810603582872651,0.1324039101600647,0.1324039101600647,1
170,70,0.5988546317238991,0.05703252553939819,0.05703252553939819,1
171,71,0.49247428198972054,0.17943251132965088,0.17943251132965088,1
172,72,0.5674572910602494,0.0,0.0,1
173,73,0.6410921452250933,0.0,0.0,1
174,74,0.44676455771830215,0.26474088430404663,0.26474088430404663,1
175,75,0.5134796929263454,0.007189512252807617,0.007189512252807617,1
176,76,0.5884251822899289,0.0,0.0,1
177,77,0.6610794784310268,0.0,0.0,1
178,78,0.4455039595571577,0.28590136766433716,0.28590136766433716,1
179,79,0.5196130140299733,0.0,0.0,1
180,80,0.5944976129341712,0.0,0.0,1
181,81,0.4101603090015533,0.2519042491912842,0.2519042491912842,1
182,82,0.4827389579779444,0.0,0.0,1
183,83,0.5576495749064383,0.0,0.0,1
184,84,0.6316525328603704,0.0,0.0,1
185,85,0.594900532288721,0.11163175106048584,0.11163175106048584,1
186,86,0.5656738634498413,0.10420072078704834,0.10420072078704834,1
187,87,0.6305301683066746,0.00918644666671753,0.00918644666671753,1
188,88,0.6209080074051808,0.08397185802459717,0.08397185802459717,1
189,89,0.6268682255891977,0.0682065486907959,0.0682065486907959,1
190,90,0.5770288158661828,0.12483817338943481,0.12483817338943481,1
191,91,0.650248784324059,0.0,0.0,1
192,92,0.4740129294927178,0.24834877252578735,0.24834877252578735,1
193,93,0.5488103311426527,0.0,0.0,1
194,94,0.623095596614776,0.0,0.0,1
195,95,0.39902396362671966,0.2906493544578552,0.2906493544578552,1
196,96,0.47096511565022225,0.0,0.0,1
197,97,0.4570092477674792,0.08505117893218994,0.08505117893218994,1
198,98,0.5314547863342238,0.0,0.0,1
199,99,0.4569252630686089,0.1456194519996643,0.1456194519996643,1
200,0,0.75,0.0,0.0,2
201,1,0.6008206922851969,0.22397613525390625,0.22397613525390625,2
202,2,0.672771248687337,0.0,0.0,2
203,3,0.7388162773754424,0.0,0.0,2
204,4,0.5990115405556118,0.21462923288345337,0.21462923288345337,2
205,5,0.541832313712009,0.13185560703277588,0.13185560703277588,2
206,6,0.4647325528961367,0.14867514371871948,0.14867514371871948,2
207,7,0.4537812639115042,0.0818372368812561,0.0818372368812561,2
208,8,0.5281404124418188,0.0,0.0,2
209,9,0.6029028475981001,0.0,0.0,2
210,10,0.6747261487849607,0.0,0.0,2
211,11,0.46805050736102016,0.2784481644630432,0.2784481644630432,2
212,12,0.5306578378209792,0.011817991733551025,0.011817991733551025,2
213,13,0.5805618256347657,0.025086700916290283,0.025086700916290283,2
214,14,0.5499949877003532,0.1053820252418518,0.1053820252418518,2
215,15,0.48499026339458307,0.1376972198486328,0.1376972198486328,2
216,16,0.5599226757366939,0.0,0.0,2
217,17,0.37859800015652834,0.24594354629516602,0.24594354629516602,2
218,18,0.44917646648673004,0.0,0.0,2
219,19,0.5234015570190977,0.0,0.0,2
220,20,0.5982372671578223,0.0,0.0,2
221,21,0.6703420989602311,0.0,0.0,2
222,22,0.5719916175728502,0.17334777116775513,0.17334777116775513,2
223,23,0.6454367796726236,0.0,0.0,2
224,24,0.44217824168152087,0.2733500003814697,0.2733500003814697,2
225,25,0.5161752349610087,0.0,0.0,2
226,26,0.5910967434931955,0.0,0.0,2
227,27,0.5617908020761417,0.10425400733947754,0.10425400733947754,2
228,28,0.6174233706278721,0.01881331205368042,0.01881331205368042,2
229,29,0.6533808231598698,0.03710734844207764,0.03710734844207764,2
230,30,0.3131338636621739,0.39738547801971436,0.39738547801971436,2
231,31,0.37765817778922584,0.0,0.0,2
232,32,0.44816792135066996,0.0,0.0,2
233,33,0.5223619520375369,0.0,0.0,2
234,34,0.5972119349678582,0.0,0.0,2
235,35,0.6693768868777996,0.0,0.0,2
236,36,0.5992681740987218,0.1449294090270996,0.1449294090270996,2
237,37,0.6713119229820536,0.0,0.0,2
238,38,0.4673781058894738,0.27566683292388916,0.27566683292388916,2
239,39,0.5420588494968663,0.0,0.0,2
240,40,0.5707315286000615,0.046321868896484375,0.046321868896484375,2
241,41,0.644230643858631,0.0,0.0,2
242,42,0.5980779804761293,0.12099063396453857,0.12099063396453857,2
243,43,0.44991803884210513,0.21878862380981445,0.21878862380981445,2
244,44,0.5241655779920789,0.0,0.0,2
245,45,0.5989903854441715,0.0,0.0,2
246,46,0.6710506565210558,0.0,0.0,2
247,47,0.42677527386485825,0.31321239471435547,0.31321239471435547,2
248,48,0.5001667157095883,0.0,0.0,2
249,49,0.4646260114621753,0.1071096658706665,0.1071096658706665,2
250,50,0.5392506157426531,0.0,0.0,2
251,51,0.6137884324917999,0.0,0.0,2
252,52,0.4094513672053618,0.27184271812438965,0.27184271812438965,2
253,53,0.48199165073506833,0.0,0.0,2
254,54,0.556894360542094,0.0,0.0,2
255,55,0.554787665589539,0.07698559761047363,0.07698559761047363,2
256,56,0.6288871590993136,0.0,0.0,2
257,57,0.5540851623338698,0.14967238903045654,0.14967238903045654,2
258,58,0.6282076008984655,0.0,0.0,2
259,59,0.6146383202138199,0.08808636665344238,0.08808636665344238,2
260,60,0.685695736875386,0.0,0.0,2
261,61,0.5181614396448369,0.24159681797027588,0.24159681797027588,2
262,62,0.5930624882778449,0.0,0.0,2
263,63,0.6208512046745391,0.04656261205673218,0.04656261205673218,2
264,64,0.6120453318843251,0.08338475227355957,0.08338475227355957,2
265,65,0.40875368771347165,0.2707367539405823,0.2707367539405823,2
266,66,0.48125592086170443,0.0,0.0,2
267,67,0.5561505187108816,0.0,0.0,2
268,68,0.48719703380195023,0.14175504446029663,0.14175504446029663,2
269,69,0.5621478590189097,0.0,0.0,2
270,70,0.6243880166501444,0.01200556755065918,0.01200556755065918,2
271,71,0.3794757184842531,0.30961912870407104,0.30961912870407104,2
272,72,0.450117887753787,0.0,0.0,2
273,73,0.5243714202171439,0.0,0.0,2
274,74,0.5991932303801237,0.0,0.0,2
275,75,0.6712414412941504,0.0,0.0,2
276,76,0.6526357665478136,0.09170800447463989,0.09170800447463989,2
277,77,0.37090297275560624,0.34556615352630615,0.34556615352630615,2
278,78,0.4409031600226043,0.0,0.0,2
279,79,0.5148554290740102,0.0,0.0,2
280,80,0.5707209718548252,0.01912897825241089,0.01912897825241089,2
281,81,0.6442205350967979,0.0,0.0,2
282,82,0.552570744734612,0.16650086641311646,0.16650086641311646,2
283,83,0.48748999701002993,0.1378965973854065,0.1378965973854065,2
284,84,0.5624430469575872,0.0,0.0,2
285,85,0.636273306723583,0.0,0.0,2
286,86,0.5845750441410373,0.12667059898376465,0.12667059898376465,2
287,87,0.42421056618037534,0.229098379611969,0.229098379611969,2
288,88,0.4974873546967655,0.0,0.0,2
289,89,0.5724854606808396,0.0,0.0,2
290,90,0.6459092180778055,0.0,0.0,2
291,91,0.5030327933782412,0.2163863182067871,0.2163863182067871,2
292,92,0.43431805576198157,0.13823115825653076,0.13823115825653076,2
293,93,0.5080238204223158,0.0,0.0,2
294,94,0.5830045059140649,0.0,0.0,2
295,95,0.6292280374771589,0.02786433696746826,0.02786433696746826,2
296,96,0.5563734108206982,0.14775168895721436,0.14775168895721436,2
297,97,0.6304200223864305,0.0,0.0,2
298,98,0.5261745782532653,0.17855048179626465,0.17855048179626465,2
299,99,0.6009690456892444,0.0,0.0,2
300,0,0.75,0.0,0.0,3
301,1,0.5076950128467974,0.31599825620651245,0.31599825620651245,3
302,2,0.5053363801568556,0.07596057653427124,0.07596057653427124,3
303,3,0.5596232168815551,0.020642876625061035,0.020642876625061035,3
304,4,0.60239511972447,0.031999170780181885,0.031999170780181885,3
305,5,0.6504722992394728,0.025131940841674805,0.025131940841674805,3
306,6,0.7186797253879488,0.0,0.0,3
307,7,0.15365657662572585,0.597069501876831,0.597069501876831,3
308,8,0.19267044655134236,0.0,0.0,3
309,9,0.2393350102244569,0.0,0.0,3
310,10,0.29395113915605164,0.0,0.0,3
311,11,0.35621429923952497,0.0,0.0,3
312,12,0.42501200091657076,0.0,0.0,3
313,13,0.49832504091460983,0.0,0.0,3
314,14,0.5733241992682285,0.0,0.0,3
315,15,0.4554101198451106,0.18890631198883057,0.18890631198883057,3
316,16,0.5298136426214424,0.0,0.0,3
317,17,0.6045469866355346,0.0,0.0,3
318,18,0.6334476399749095,0.045036911964416504,0.045036911964416504,3
319,19,0.5185909138791381,0.1889331340789795,0.1889331340789795,3
320,20,0.531147453887217,0.06188124418258667,0.06188124418258667,3
321,21,0.6022846804638355,0.003635704517364502,0.003635704517364502,3
322,22,0.6741460337065589,0.0,0.0,3
323,23,0.5255418717933156,0.22289133071899414,0.22289133071899414,3
324,24,0.5940816869499779,0.006349682807922363,0.006349682807922363,3
325,25,0.6664262778041717,0.0,0.0,3
326,26,0.5525405160685061,0.1887364387512207,0.1887364387512207,3
327,27,0.6267123643198826,0.0,0.0,3
328,28,0.5750507648643342,0.12666159868240356,0.12666159868240356,3
329,29,0.6483609796723176,0.0,0.0,3
330,30,0.6980878019365983,0.020357728004455566,0.020357728004455566,3
331,31,0.31528172438716107,0.4402179718017578,0.4402179718017578,3
332,32,0.3800454719835469,0.0,0.0,3
333,33,0.4507287453460518,0.0,0.0,3
334,34,0.4048250633034409,0.11300373077392578,0.11300373077392578,3
335,35,0.4771075827308827,0.0,0.0,3
336,36,0.5519503639003557,0.0,0.0,3
337,37,0.44376693466550254,0.17838752269744873,0.17838752269744873,3
338,38,0.5178182873744284,0.0,0.0,3
339,39,0.592723039964941,0.0,0.0,3
340,40,0.48050415551449377,0.1846819519996643,0.1846819519996643,3
341,41,0.5203431262505267,0.03429305553436279,0.03429305553436279,3
342,42,0.5952189734148332,0.0,0.0,3
343,43,0.6120088880141035,0.05778980255126953,0.05778980255126953,3
344,44,0.601531037046208,0.08526325225830078,0.08526325225830078,3
345,45,0.6734384716011045,0.0,0.0,3
346,46,0.5237882967423892,0.2238866686820984,0.2238866686820984,3
347,47,0.3139704975474382,0.2670630216598511,0.2670630216598511,3
348,48,0.3785884048126139,0.0,0.0,3
349,49,0.44916617217883026,0.0,0.0,3
350,50,0.5233909487635445,0.0,0.0,3
351,51,0.5982268078183269,0.0,0.0,3
352,52,0.5098305669667123,0.16216963529586792,0.16216963529586792,3
353,53,0.5848015749526462,0.0,0.0,3
354,54,0.6576441828183114,0.0,0.0,3
355,55,0.5594470767572934,0.17312520742416382,0.17312520742416382,3
356,56,0.6333868902767972,0.0,0.0,3
357,57,0.5728504445256917,0.13553506135940552,0.13553506135940552,3
358,58,0.6462582883454144,0.0,0.0,3
359,59,0.655212144907295,0.06401705741882324,0.06401705741882324,3
360,60,0.722984901929278,0.0,0.0,3
361,61,0.6005305742235705,0.19725573062896729,0.19725573062896729,3
362,62,0.6724986553174542,0.0,0.0,3
363,63,0.4016957093761746,0.33762311935424805,0.33762311935424805,3
364,64,0.4115985134045814,0.05778777599334717,0.05778777599334717,3
365,65,0.48425406655489744,0.0,0.0,3
366,66,0.4950350268735594,0.06238758563995361,0.06238758563995361,3
367,67,0.5700276315861155,0.0,0.0,3
368,68,0.5305875669005652,0.11386358737945557,0.11386358737945557,3
369,69,0.6053068871258962,0.0,0.0,3
370,70,0.6769800249830523,0.0,0.0,3
371,71,0.7008133002055132,0.04602169990539551,0.04602169990539551,3
372,72,0.5662973582214126,0.20949333906173706,0.20949333906173706,3
373,73,0.4500240585549824,0.18690913915634155,0.18690913915634155,3
374,74,0.5242747801379877,0.0,0.0,3
375,75,0.5990980006527634,0.0,0.0,3
376,76,0.6355968676321176,0.03735756874084473,0.03735756874084473,3
377,77,0.705080914478625,0.0,0.0,3
378,78,0.5167379651317964,0.26235872507095337,0.26235872507095337,3
379,79,0.4475805363235206,0.13962692022323608,0.13962692022323608,3
380,80,0.5217561962718816,0.0,0.0,3
381,81,0.5966141966490155,0.0,0.0,3
382,82,0.4248413859778336,0.24055695533752441,0.24055695533752441,3
383,83,0.49814674079931365,0.0,0.0,3
384,84,0.5260936006503351,0.04635590314865112,0.04635590314865112,3
385,85,0.5281172993814051,0.07233482599258423,0.07233482599258423,3
386,86,0.6028801246240539,0.0,0.0,3
387,87,0.5548349641413858,0.12292462587356567,0.12292462587356567,3
388,88,0.6289329021536697,0.0,0.0,3
389,89,0.6894363121491286,0.010272502899169922,0.010272502899169922,3
390,90,0.75367047724093,0.0,0.0,3
391,91,0.6638682266556495,0.1622975468635559,0.1622975468635559,3
392,92,0.5435589586581275,0.19501817226409912,0.19501817226409912,3
393,93,0.5643777817090221,0.054147541522979736,0.054147541522979736,3
394,94,0.6381344320756898,0.0,0.0,3
395,95,0.5741210888610433,0.1390131115913391,0.1390131115913391,3
396,96,0.48782516293695277,0.1591280698776245,0.1591280698776245,3
397,97,0.5627806949396993,0.0,0.0,3
398,98,0.46725473116302674,0.16725170612335205,0.16725170612335205,3
399,99,0.541933055373665,0.0,0.0,3
400,0,0.75,0.0,0.0,4
401,1,0.6699611414628652,0.15216749906539917,0.15216749906539917,4
402,2,0.7362951045806572,0.0,0.0,4
403,3,0.6099267730199817,0.20099449157714844,0.20099449157714844,4
404,4,0.6813016043920057,0.0,0.0,4
405,5,0.3370983534128873,0.40428656339645386,0.40428656339645386,4
406,6,0.40413726947464945,0.0,0.0,4
407,7,0.4763803705435167,0.0,0.0,4
408,8,0.47186491271949815,0.0765078067779541,0.0765078067779541,4
409,9,0.5466274377786137,0.0,0.0,4
410,10,0.6209752023924742,0.0,0.0,4
411,11,0.515139528927924,0.17979764938354492,0.17979764938354492,4
412,12,0.5900707673270762,0.0,0.0,4
413,13,0.3966915886867237,0.2597426176071167,0.2597426176071167,4
414,14,0.4684898003323018,0.0,0.0,4
415,15,0.5431919325273723,0.0,0.0,4
416,16,0.575495561662318,0.04269629716873169,0.04269629716873169,4
417,17,0.5930748068642743,0.05732166767120361,0.05732166767120361,4
418,18,0.5795378335223034,0.0885307788848877,0.0885307788848877,4
419,19,0.6526399534338769,0.0,0.0,4
420,20,0.6422519601905389,0.0839734673500061,0.0839734673500061,4
421,21,0.6538630621884629,0.06142920255661011,0.06142920255661011,4
422,22,0.657162480019621,0.069568932056427,0.069568932056427,4
423,23,0.5665749674478552,0.1655663251876831,0.1655663251876831,4
424,24,0.6402452995606502,0.0,0.0,4
425,25,0.5762142811422127,0.1390305757522583,0.1390305757522583,4
426,26,0.6494716961472055,0.0,0.0,4
427,27,0.5911265822120143,0.13326632976531982,0.13326632976531982,4
428,28,0.5578940333670916,0.10814565420150757,0.10814565420150757,4
429,29,0.6318885176372386,0.0,0.0,4
430,30,0.42838486748487425,0.272566556930542,0.272566556930542,4
431,31,0.5018462493233266,0.0,0.0,4
432,32,0.5768452267323574,0.0,0.0,4
433,33,0.6500736700708931,0.0,0.0,4
434,34,0.47288021785853673,0.24924308061599731,0.24924308061599731,4
435,35,0.5476595730835166,0.0,0.0,4
436,36,0.5097932200794001,0.11163836717605591,0.11163836717605591,4
437,37,0.584764447931543,0.0,0.0,4
438,38,0.6576089444416012,0.0,0.0,4
439,39,0.42069520410784556,0.3053642511367798,0.3053642511367798,4
440,40,0.49380842891239674,0.0,0.0,4
441,41,0.5687969282466369,0.0,0.0,4
442,42,0.6407077874957223,0.0017401576042175293,0.0017401576042175293,4
443,43,0.70976818305714,0.0,0.0,4
444,44,0.2857121060197807,0.47754478454589844,0.47754478454589844,4
445,45,0.34693631556783733,0.0,0.0,4
446,46,0.41490776812025265,0.0,0.0,4
447,47,0.48773556174236965,0.0,0.0,4
448,48,0.5626904368086371,0.0,0.0,4
449,49,0.6365114095484598,0.0,0.0,4
450,50,0.7059208000673876,0.0,0.0,4
451,51,0.549380735469978,0.23134613037109375,0.23134613037109375,4
452,52,0.6236491983593112,0.0,0.0,4
453,53,0.6940624610828411,0.0,0.0,4
454,54,0.7577643894423823,0.0,0.0,4
455,55,0.5505127652095319,0.28207433223724365,0.28207433223724365,4
456,56,0.5960269522666785,0.029351472854614258,0.029351472854614258,4
457,57,0.6682605995981904,0.0,0.0,4
458,58,0.36482305286117656,0.3666321635246277,0.3666321635246277,4
459,59,0.4343412107498449,0.0,0.0,4
460,60,0.5080478877681059,0.0,0.0,4
461,61,0.5830284572188476,0.0,0.0,4
462,62,0.5132445280772198,0.14368033409118652,0.14368033409118652,4
463,63,0.5881919028200233,0.0,0.0,4
464,64,0.6294655281615285,0.03280609846115112,0.03280609846115112,4
465,65,0.39977600385079537,0.2963358163833618,0.2963358163833618,4
466,66,0.40453619076462877,0.06231421232223511,0.06231421232223511,4
467,67,0.4768021891025105,0.0,0.0,4
468,68,0.47795622455410824,0.07117414474487305,0.07117414474487305,4
469,69,0.5528104461433355,0.0,0.0,4
470,70,0.6269737631767781,0.0,0.0,4
471,71,0.6179377441603903,0.08346819877624512,0.08346819877624512,4
472,72,0.38025842215931205,0.3024643063545227,0.3024643063545227,4
473,73,0.45095700852017884,0.0,0.0,4
474,74,0.5252354440161919,0.0,0.0,4
475,75,0.6000443957257836,0.0,0.0,4
476,76,0.5676616897344289,0.10736662149429321,0.10736662149429321,4
477,77,0.6412882584571135,0.0,0.0,4
478,78,0.7102995468637603,0.0,0.0,4
479,79,0.671991445700674,0.11030864715576172,0.11030864715576172,4
480,80,0.6702895282782999,0.07381004095077515,0.07381004095077515,4
481,81,0.6539362974920307,0.08938980102539062,0.08938980102539062,4
482,82,0.691160623247121,0.03341829776763916,0.03341829776763916,4
483,83,0.6408357612188035,0.12397050857543945,0.12397050857543945,4
484,84,0.5677230846994157,0.14809685945510864,0.14809685945510864,4
485,85,0.5466175737415762,0.09586787223815918,0.09586787223815918,4
486,86,0.6209656142871107,0.0,0.0,4
487,87,0.6915758103351533,0.0,0.0,4
488,88,0.7555654230034821,0.0,0.0,4
489,89,0.44949891287003507,0.3766668438911438,0.3766668438911438,4
490,90,0.5237338049296426,0.0,0.0,4
491,91,0.4708351359143028,0.1248323917388916,0.1248323917388916,4
492,92,0.5455799591251617,0.0,0.0,4
493,93,0.6199566993230062,0.0,0.0,4
494,94,0.6841962506444178,0.006927788257598877,0.006927788257598877,4
495,95,0.583656747923422,0.17551690340042114,0.17551690340042114,4
496,96,0.5545471615383497,0.10398560762405396,0.10398560762405396,4
497,97,0.6286545436887825,0.0,0.0,4
498,98,0.5497015701393212,0.15376383066177368,0.15376383066177368,4
499,99,0.623960496317027,0.0,0.0,4
500,0,0.75,0.0,0.0,5
