,time,state,action,reward,rep
162,3,0.49955465431647306,0.21350479125976562,0.21350479125976562,17
163,4,0.4673617145437148,0.10392498970031738,0.10392498970031738,17
164,5,0.4113805654473782,0.12365305423736572,0.12365305423736572,17
165,0,0.75,0.0,0.0,18
166,1,0.7029769612656267,0.1166917085647583,0.1166917085647583,18
167,2,0.6459883543988283,0.13040876388549805,0.13040876388549805,18
168,3,0.6327457390055014,0.08720600605010986,0.08720600605010986,18
169,4,0.6581636830083496,0.047396719455718994,0.047396719455718994,18
170,5,0.5914441855171411,0.14163756370544434,0.14163756370544434,18
171,6,0.39011091384760943,0.2670789957046509,0.2670789957046509,18
172,7,0.3330069181707287,0.11670106649398804,0.11670106649398804,18
173,8,0.3902496741285508,0.008516192436218262,0.008516192436218262,18
174,9,0.3750914285081999,0.07942235469818115,0.07942235469818115,18
175,10,0.4130804585768133,0.02982795238494873,0.02982795238494873,18
176,11,0.37419032606624025,0.1030622124671936,0.1030622124671936,18
177,0,0.75,0.0,0.0,19
178,1,0.5359879279067457,0.28856587409973145,0.28856587409973145,19
179,2,0.5275306691441398,0.08279985189437866,0.08279985189437866,19
180,3,0.5146909694038758,0.08678632974624634,0.08678632974624634,19
181,4,0.5106727238236057,0.07782256603240967,0.07782256603240967,19
182,5,0.38473009210895115,0.19116896390914917,0.19116896390914917,19
183,6,0.23330956636435796,0.19714045524597168,0.19714045524597168,19
184,7,0.2359705683488139,0.04347771406173706,0.04347771406173706,19
185,8,0.17180559597063305,0.09951549768447876,0.09951549768447876,19
186,9,0.19755421567830778,0.01410144567489624,0.01410144567489624,19
187,0,0.75,0.0,0.0,20
188,1,0.66077757282481,0.16189360618591309,0.16189360618591309,20
189,2,0.45122214540983063,0.2802717685699463,0.2802717685699463,20
190,3,0.47104136317320733,0.052126288414001465,0.052126288414001465,20
191,4,0.3290525620818966,0.2011094093322754,0.2011094093322754,20
192,5,0.38427590225369446,0.00995856523513794,0.00995856523513794,20
193,6,0.38826639352370096,0.06157863140106201,0.06157863140106201,20
194,7,0.45114696468811877,0.00783073902130127,0.00783073902130127,20
195,8,0.44751363123096966,0.07409822940826416,0.07409822940826416,20
196,9,0.06968324484868405,0.3932311534881592,0.3932311534881592,20
197,0,0.75,0.0,0.0,21
198,1,0.6981600392968194,0.12191849946975708,0.12191849946975708,21
199,2,0.7031050979464304,0.06471246480941772,0.06471246480941772,21
200,3,0.5941708042305979,0.18382275104522705,0.18382275104522705,21
201,4,0.6111189538196006,0.05765175819396973,0.05765175819396973,21
202,5,0.5758083224138343,0.11031043529510498,0.11031043529510498,21
203,6,0.6159492157947675,0.03434330224990845,0.03434330224990845,21
204,7,0.5389967756572398,0.15157175064086914,0.15157175064086914,21
205,8,0.4420293442051606,0.16704827547073364,0.16704827547073364,21
206,9,0.4851043908921877,0.02962315082550049,0.02962315082550049,21
207,0,0.75,0.0,0.0,22
208,1,0.7638130029042998,0.04907584190368652,0.04907584190368652,22
209,2,0.7059127190938341,0.1273103952407837,0.1273103952407837,22
210,3,0.6718208420663776,0.10610330104827881,0.10610330104827881,22
211,4,0.2549121903418332,0.4659543037414551,0.4659543037414551,22
212,0,0.75,0.0,0.0,23
213,1,0.6326199671790267,0.19134801626205444,0.19134801626205444,23
214,2,0.575796177579974,0.1318235993385315,0.1318235993385315,23
215,3,0.5816493995186964,0.069133460521698,0.069133460521698,23
216,4,0.6163474166304889,0.039775967597961426,0.039775967597961426,23
217,5,0.6174016012997617,0.07339227199554443,0.07339227199554443,23
218,6,0.6260910226681821,0.06550252437591553,0.06550252437591553,23
219,7,0.6402457982024663,0.059515535831451416,0.059515535831451416,23
220,8,0.5926667129363867,0.12248444557189941,0.12248444557189941,23
221,9,0.6243854963158159,0.04252701997756958,0.04252701997756958,23
222,10,0.6487837526049424,0.04889196157455444,0.04889196157455444,23
223,11,0.2035744977163516,0.4860788583755493,0.4860788583755493,23
224,0,0.75,0.0,0.0,24
225,1,0.2179757978011665,0.5752817392349243,0.5752817392349243,24
226,2,0.23004703195901532,0.03313177824020386,0.03313177824020386,24
227,3,0.20661525236477718,0.0648115873336792,0.0648115873336792,24
228,4,0.2474878115030834,0.007049262523651123,0.007049262523651123,24
229,0,0.75,0.0,0.0,25
230,1,0.6463835879976912,0.17701852321624756,0.17701852321624756,25
231,2,0.5317811454610302,0.1890561580657959,0.1890561580657959,25
232,3,0.5247349329250767,0.08131027221679688,0.08131027221679688,25
233,4,0.5644349600993785,0.0352666974067688,0.0352666974067688,25
234,5,0.6151972120482072,0.023740947246551514,0.023740947246551514,25
235,6,0.568709570015777,0.12147581577301025,0.12147581577301025,25
236,7,0.3438333634930225,0.28574490547180176,0.28574490547180176,25
237,8,0.3391779332628616,0.06498324871063232,0.06498324871063232,25
238,9,0.37154751440424627,0.031530559062957764,0.031530559062957764,25
239,10,0.4260701752972915,0.014358818531036377,0.014358818531036377,25
240,11,0.46741935197732076,0.030386269092559814,0.030386269092559814,25
241,12,0.528786325228003,0.013009488582611084,0.013009488582611084,25
242,13,0.5314408784294136,0.07179063558578491,0.07179063558578491,25
243,14,0.10484795066361863,0.4492288827896118,0.4492288827896118,25
244,0,0.75,0.0,0.0,26
245,1,0.6705672971679082,0.1515234112739563,0.1515234112739563,26
246,2,0.5003326848476404,0.24363303184509277,0.24363303184509277,26
247,3,0.48783706587176245,0.08532834053039551,0.08532834053039551,26
248,4,0.4714739719271036,0.08833324909210205,0.08833324909210205,26
249,5,0.4195243519064795,0.12030446529388428,0.12030446529388428,26
250,6,0.4880561916813835,0.004311501979827881,0.004311501979827881,26
251,7,0.38188957586390515,0.17111361026763916,0.17111361026763916,26
252,8,0.4199971758330002,0.030285954475402832,0.030285954475402832,26
253,9,0.41931655259372824,0.0690184235572815,0.0690184235572815,26
254,10,0.4812285395454199,0.01058882474899292,0.01058882474899292,26
255,11,0.5225889111647499,0.03284049034118652,0.03284049034118652,26
256,12,0.23421938713230206,0.3342329263687134,0.3342329263687134,26
257,0,0.75,0.0,0.0,27
258,1,0.5723038119572905,0.2526940107345581,0.2526940107345581,27
259,2,0.5172074450653494,0.12912768125534058,0.12912768125534058,27
260,3,0.5774736035096635,0.014732003211975098,0.014732003211975098,27
261,4,0.5997204380458331,0.05256706476211548,0.05256706476211548,27
262,5,0.40385245928974345,0.2628815174102783,0.2628815174102783,27
263,6,0.37012357586059286,0.09748125076293945,0.09748125076293945,27
264,7,0.2888406482828295,0.1352028250694275,0.1352028250694275,27
265,8,0.1358183474326048,0.18171679973602295,0.18171679973602295,27
266,0,0.75,0.0,0.0,28
267,1,0.5062932549656807,0.31734609603881836,0.31734609603881836,28
268,2,0.5024082557277445,0.07736945152282715,0.07736945152282715,28
269,3,0.3968824969572078,0.17190682888031006,0.17190682888031006,28
270,4,0.25264439881677325,0.19294261932373047,0.19294261932373047,28
271,5,0.302351514012823,0.006031394004821777,0.006031394004821777,28
272,0,0.75,0.0,0.0,29
273,1,0.7410729212034528,0.07470899820327759,0.07470899820327759,29
274,2,0.5039118987229538,0.31070637702941895,0.31070637702941895,29
275,3,0.40007739396372377,0.17050820589065552,0.17050820589065552,29
276,4,0.4473245468136686,0.0232047438621521,0.0232047438621521,29
277,5,0.4376662779284217,0.07942324876785278,0.07942324876785278,29
278,6,0.3696379705358508,0.1317300796508789,0.1317300796508789,29
279,7,0.3743239824156306,0.05949974060058594,0.05949974060058594,29
280,8,0.3849499741300675,0.05462181568145752,0.05462181568145752,29
281,9,0.4083220189815717,0.044035494327545166,0.044035494327545166,29
282,10,0.46284209031780743,0.016940534114837646,0.016940534114837646,29
283,11,0.4880359006035827,0.04764854907989502,0.04764854907989502,29
284,12,0.054959868067598006,0.4453383684158325,0.4453383684158325,29
285,0,0.75,0.0,0.0,30
286,1,0.3186581865521887,0.48917973041534424,0.48917973041534424,30
287,2,0.30446087345323347,0.07021331787109375,0.07021331787109375,30
288,0,0.75,0.0,0.0,31
289,1,0.3813568467980716,0.4335373640060425,0.4335373640060425,31
290,2,0.2719299448303325,0.16097158193588257,0.16097158193588257,31
291,0,0.75,0.0,0.0,32
292,1,0.6750586775633749,0.14674270153045654,0.14674270153045654,32
293,2,0.6484127966499237,0.09995365142822266,0.09995365142822266,32
294,3,0.555145740743341,0.1681501865386963,0.1681501865386963,32
295,4,0.4205663112742364,0.20301944017410278,0.20301944017410278,32
296,5,0.3147843657970294,0.16313070058822632,0.16313070058822632,32
297,0,0.75,0.0,0.0,33
298,1,0.7118128851920857,0.10705733299255371,0.10705733299255371,33
299,2,0.5677831598651435,0.21901416778564453,0.21901416778564453,33
300,3,0.6194681817414708,0.022705376148223877,0.022705376148223877,33
301,4,0.5001594067588492,0.19269990921020508,0.19269990921020508,33
302,5,0.4363611767138865,0.1334669589996338,0.1334669589996338,33
303,6,0.46343987344934956,0.044418394565582275,0.044418394565582275,33
304,7,0.42649107877710946,0.10586345195770264,0.10586345195770264,33
305,8,0.48078429160959235,0.01818448305130005,0.01818448305130005,33
306,9,0.42733113657936306,0.12243378162384033,0.12243378162384033,33
307,10,0.4197763909468757,0.07593023777008057,0.07593023777008057,33
308,0,0.75,0.0,0.0,34
309,1,0.4117734881488403,0.40593206882476807,0.40593206882476807,34
310,2,0.41033694753724126,0.06901872158050537,0.06901872158050537,34
311,3,0.45010986678715614,0.030868709087371826,0.030868709087371826,34
312,4,0.43424218484753196,0.08537840843200684,0.08537840843200684,34
313,5,0.34848515250667567,0.1471571922302246,0.1471571922302246,34
314,6,0.34528356354679013,0.06423693895339966,0.06423693895339966,34
315,7,0.29936527518054135,0.1012609601020813,0.1012609601020813,34
316,8,0.36153984988433785,0.0006685256958007812,0.0006685256958007812,34
317,9,0.41808825642887126,0.011688232421875,0.011688232421875,34
318,10,0.2377566156305967,0.22675001621246338,0.22675001621246338,34
319,11,0.26412198798907494,0.024046123027801514,0.024046123027801514,34
320,0,0.75,0.0,0.0,35
321,1,0.5863955079260581,0.23856526613235474,0.23856526613235474,35
322,2,0.5155044343311836,0.14486545324325562,0.14486545324325562,35
323,3,0.5074279393206583,0.08175957202911377,0.08175957202911377,35
324,4,0.544896528875912,0.037264347076416016,0.037264347076416016,35
325,5,0.6051187959928159,0.014500558376312256,0.014500558376312256,35
326,6,0.6418394194510383,0.03688251972198486,0.03688251972198486,35
327,7,0.4803771762715455,0.2339186668395996,0.2339186668395996,35
328,8,0.5387429304396198,0.016248226165771484,0.016248226165771484,35
329,9,0.5730740466416807,0.04066777229309082,0.04066777229309082,35
330,10,0.4916631270401992,0.1544255018234253,0.1544255018234253,35
331,11,0.4553656015465345,0.10728687047958374,0.10728687047958374,35
332,12,0.11958661414403371,0.36133551597595215,0.36133551597595215,35
333,0,0.75,0.0,0.0,36
334,1,0.6740015623871798,0.14786922931671143,0.14786922931671143,36
335,2,0.5778954462383036,0.1711035966873169,0.1711035966873169,36
336,3,0.46739030396705017,0.1822388768196106,0.1822388768196106,36
337,4,0.39777997431645695,0.13607406616210938,0.13607406616210938,36
338,5,0.43747000100711775,0.030060529708862305,0.030060529708862305,36
339,6,0.3805598719100871,0.12172514200210571,0.12172514200210571,36
340,7,0.226441330786602,0.19874584674835205,0.19874584674835205,36
341,0,0.75,0.0,0.0,37
342,1,0.6616178194872475,0.16100621223449707,0.16100621223449707,37
343,2,0.6279136049934866,0.10783648490905762,0.10783648490905762,37
344,3,0.3720116338710455,0.3198500871658325,0.3198500871658325,37
345,4,0.4179779516885742,0.022261202335357666,0.022261202335357666,37
346,5,0.392910158270648,0.09107863903045654,0.09107863903045654,37
347,6,0.38257137958365484,0.07535314559936523,0.07535314559936523,37
348,7,0.43737916513735153,0.014936089515686035,0.014936089515686035,37
349,8,0.5074070838992817,0.0036543607711791992,0.0036543607711791992,37
350,9,0.3026070481359877,0.26057225465774536,0.26057225465774536,37
351,10,0.3593523481640577,0.005861043930053711,0.005861043930053711,37
352,11,0.3209861158037264,0.09649521112442017,0.09649521112442017,37
353,0,0.75,0.0,0.0,38
354,1,0.6089539118843504,0.21569299697875977,0.21569299697875977,38
355,2,0.521736521457331,0.1613924503326416,0.1613924503326416,38
356,3,0.5307262767062465,0.06543731689453125,0.06543731689453125,38
357,4,0.5436628297957051,0.061774253845214844,0.061774253845214844,38
358,5,0.3256653393957514,0.27670490741729736,0.27670490741729736,38
359,6,0.3184353478880706,0.06503993272781372,0.06503993272781372,38
360,7,0.3767404317037043,0.006126523017883301,0.006126523017883301,38
361,8,0.411328550575633,0.033079326152801514,0.033079326152801514,38
362,9,0.4486360129174547,0.033234238624572754,0.033234238624572754,38
363,10,0.504599644604867,0.01760917901992798,0.01760917901992798,38
364,11,0.531728520667359,0.047323524951934814,0.047323524951934814,38
365,12,0.4496691619434562,0.152671217918396,0.152671217918396,38
366,13,0.5164358308447657,0.007239043712615967,0.007239043712615967,38
367,14,0.4309533126965419,0.15474379062652588,0.15474379062652588,38
368,15,0.47316680356727003,0.029852211475372314,0.029852211475372314,38
369,16,0.4506494310237994,0.09319531917572021,0.09319531917572021,38
370,17,0.515097118987308,0.009512841701507568,0.009512841701507568,38
371,18,0.5572807270901543,0.032723188400268555,0.032723188400268555,38
372,19,0.3962400663848865,0.22736233472824097,0.22736233472824097,38
373,20,0.4369091493063776,0.029040157794952393,0.029040157794952393,38
374,21,0.39809875481248436,0.10530340671539307,0.10530340671539307,38
375,22,0.4621551456501427,0.007362067699432373,0.007362067699432373,38
376,23,0.47446680784117357,0.059826433658599854,0.059826433658599854,38
377,24,0.5251325415696803,0.02360975742340088,0.02360975742340088,38
378,25,0.5579710881054949,0.04207533597946167,0.04207533597946167,38
379,26,0.5529228126136664,0.07990396022796631,0.07990396022796631,38
380,27,0.5904405387228608,0.037410080432891846,0.037410080432891846,38
381,28,0.6302564946822943,0.034236371517181396,0.034236371517181396,38
382,29,0.6347246970256291,0.06942152976989746,0.06942152976989746,38
383,30,0.4721665970532828,0.2345675230026245,0.2345675230026245,38
384,31,0.47243144988455565,0.07175952196121216,0.07175952196121216,38
385,32,0.4530732294815629,0.09019756317138672,0.09019756317138672,38
386,33,0.45804422180576787,0.06619036197662354,0.06619036197662354,38
387,34,0.4533827368226824,0.07552123069763184,0.07552123069763184,38
388,35,0.5121266150604082,0.01511293649673462,0.01511293649673462,38
389,36,0.5696433234802282,0.017474710941314697,0.017474710941314697,38
390,37,0.5916294074420553,0.05293011665344238,0.05293011665344238,38
391,38,0.5240071233275919,0.14186519384384155,0.14186519384384155,38
392,39,0.49208058731719717,0.10496050119400024,0.10496050119400024,38
393,40,0.38735182065393337,0.17020976543426514,0.17020976543426514,38
394,41,0.400175105642924,0.05385929346084595,0.05385929346084595,38
395,42,0.41229950833545725,0.055626094341278076,0.055626094341278076,38
396,0,0.75,0.0,0.0,39
397,1,0.6732130407875122,0.1487089991569519,0.1487089991569519,39
398,2,0.5700898054750525,0.17811602354049683,0.17811602354049683,39
399,3,0.37130592226633474,0.2626590132713318,0.2626590132713318,39
400,4,0.4282699749412101,0.012089908123016357,0.012089908123016357,39
401,5,0.44049181520208747,0.05774873495101929,0.05774873495101929,39
402,6,0.4827049878840868,0.030363738536834717,0.030363738536834717,39
403,7,0.4919197778965013,0.06381171941757202,0.06381171941757202,39
404,8,0.4226110281377663,0.13791441917419434,0.13791441917419434,39
405,9,0.44523897273735846,0.04767942428588867,0.04767942428588867,39
406,10,0.44309265233319606,0.07230275869369507,0.07230275869369507,39
407,11,0.49729104149853565,0.0190698504447937,0.0190698504447937,39
408,12,0.2502143078304133,0.295413613319397,0.295413613319397,39
409,13,0.03681839393945163,0.22170490026474,0.22170490026474,39
410,0,0.75,0.0,0.0,40
411,1,0.5869868258432988,0.2379697561264038,0.2379697561264038,40
412,2,0.6530962561843445,0.006969749927520752,0.006969749927520752,40
413,3,0.6750521335554924,0.04984593391418457,0.04984593391418457,40
414,4,0.6655698705265373,0.08187782764434814,0.08187782764434814,40
415,5,0.5709440160503593,0.16962093114852905,0.16962093114852905,40
416,6,0.5143083704660224,0.13056910037994385,0.13056910037994385,40
417,7,0.5395207752342434,0.04941779375076294,0.04941779375076294,40
418,8,0.18416841616883783,0.39289116859436035,0.39289116859436035,40
419,0,0.75,0.0,0.0,41
420,1,0.5972449653831138,0.22760456800460815,0.22760456800460815,41
421,2,0.5641739899277755,0.10803604125976562,0.10803604125976562,41
422,3,0.5850621698175799,0.0540812611579895,0.0540812611579895,41
423,4,0.6346946642165912,0.02425837516784668,0.02425837516784668,41
424,5,0.6491530275454157,0.058814287185668945,0.058814287185668945,41
425,6,0.6877440056834718,0.03231358528137207,0.03231358528137207,41
426,7,0.5445208450072521,0.21794945001602173,0.21794945001602173,41
427,8,0.5567766184303149,0.06264567375183105,0.06264567375183105,41
428,9,0.6070996128580898,0.024361789226531982,0.024361789226531982,41
429,10,0.6431193422760327,0.03752821683883667,0.03752821683883667,41
430,11,0.5421687620155364,0.17563343048095703,0.17563343048095703,41
431,12,0.23695237677038183,0.3515089750289917,0.3515089750289917,41
432,13,0.10928649047353178,0.1511884331703186,0.1511884331703186,41
433,0,0.75,0.0,0.0,42
434,1,0.586674118504068,0.23828470706939697,0.23828470706939697,42
435,2,0.5270232181507811,0.13397955894470215,0.13397955894470215,42
436,3,0.5773823833486992,0.024639129638671875,0.024639129638671875,42
437,4,0.6350062236729155,0.016255199909210205,0.016255199909210205,42
438,5,0.4533907590716221,0.2524757385253906,0.2524757385253906,42
439,6,0.47860180391252904,0.04715162515640259,0.04715162515640259,42
440,7,0.4359268380442908,0.1123114824295044,0.1123114824295044,42
441,8,0.47493449322816006,0.03315627574920654,0.03315627574920654,42
442,9,0.44564659511548255,0.0996236801147461,0.0996236801147461,42
443,10,0.4834184619061146,0.03484141826629639,0.03484141826629639,42
