6.300000000000000000e+01,3.416212805397360608e-01,3.219121694564819336e-02,1.815831214189529419e+00
6.400000000000000000e+01,3.641103159693400704e-01,2.503395080566406250e-06,1.815833717584609985e+00
6.500000000000000000e+01,3.299664678524039663e-01,5.548155307769775391e-02,1.871315270662307739e+00
6.600000000000000000e+01,3.520753276469452131e-01,0.000000000000000000e+00,1.871315270662307739e+00
6.700000000000000000e+01,3.415900725386062931e-01,3.223934769630432129e-02,1.903554618358612061e+00
6.800000000000000000e+01,3.640782115581413514e-01,2.413988113403320312e-06,1.903557032346725464e+00
6.900000000000000000e+01,3.299510196915546589e-01,5.546432733535766602e-02,1.959021359682083130e+00
7.000000000000000000e+01,3.520593541211604616e-01,0.000000000000000000e+00,1.959021359682083130e+00
7.100000000000000000e+01,3.416177071895231121e-01,3.219670057296752930e-02,1.991218060255050659e+00
7.200000000000000000e+01,3.641066294275349668e-01,2.503395080566406250e-06,1.991220563650131226e+00
7.300000000000000000e+01,3.299646824476240026e-01,5.547958612442016602e-02,2.046700149774551392e+00
7.400000000000000000e+01,3.520734815261102879e-01,0.000000000000000000e+00,2.046700149774551392e+00
7.500000000000000000e+01,3.415932544662167447e-01,3.223443031311035156e-02,2.078934580087661743e+00
7.600000000000000000e+01,3.640814942960599598e-01,2.413988113403320312e-06,2.078936994075775146e+00
7.700000000000000000e+01,3.299526024420533776e-01,5.546608567237854004e-02,2.134403079748153687e+00
7.800000000000000000e+01,3.520609907004303429e-01,0.000000000000000000e+00,2.134403079748153687e+00
7.900000000000000000e+01,3.416148639542267995e-01,3.220108151435852051e-02,2.166604161262512207e+00
8.000000000000000000e+01,3.641037268727678189e-01,2.473592758178710938e-06,2.166606634855270386e+00
8.100000000000000000e+01,3.299632778342693751e-01,5.547803640365600586e-02,2.222084671258926392e+00
8.200000000000000000e+01,3.520720291457827833e-01,0.000000000000000000e+00,2.222084671258926392e+00
8.300000000000000000e+01,3.415958254066525090e-01,3.223049640655517578e-02,2.254315167665481567e+00
8.400000000000000000e+01,3.640841466879374821e-01,2.413988113403320312e-06,2.254317581653594971e+00
8.500000000000000000e+01,3.299539020351793805e-01,5.546748638153076172e-02,2.309785068035125732e+00
8.600000000000000000e+01,3.520623344918732411e-01,0.000000000000000000e+00,2.309785068035125732e+00
8.700000000000000000e+01,3.416125510343938076e-01,3.220465779304504395e-02,2.341989725828170776e+00
8.800000000000000000e+01,3.641013406848311873e-01,2.473592758178710938e-06,2.341992199420928955e+00
8.900000000000000000e+01,3.299621308642899375e-01,5.547675490379333496e-02,2.397468954324722290e+00
9.000000000000000000e+01,3.520708431702686547e-01,0.000000000000000000e+00,2.397468954324722290e+00
9.100000000000000000e+01,3.415978695699993239e-01,3.222733736038208008e-02,2.429696291685104370e+00
9.200000000000000000e+01,3.640862248661677625e-01,2.443790435791015625e-06,2.429698735475540161e+00
9.300000000000000000e+01,3.299548839229308195e-01,5.546861886978149414e-02,2.485167354345321655e+00
9.400000000000000000e+01,3.520633497727644334e-01,0.000000000000000000e+00,2.485167354345321655e+00
9.500000000000000000e+01,3.416108240491312342e-01,3.220734000205993652e-02,2.517374694347381592e+00
9.600000000000000000e+01,3.640995589918579189e-01,2.473592758178710938e-06,2.517377167940139771e+00
9.700000000000000000e+01,3.299613020960954213e-01,5.547577142715454102e-02,2.572852939367294312e+00
9.800000000000000000e+01,3.520699862176098760e-01,0.000000000000000000e+00,2.572852939367294312e+00
9.900000000000000000e+01,3.415993900788319992e-01,3.222501277923583984e-02,2.605077952146530151e+00
1.000000000000000000e+02,3.640877935458801118e-01,2.443790435791015625e-06,2.605080395936965942e+00
1.010000000000000000e+02,3.299556462407152724e-01,5.546945333480834961e-02,2.660549849271774292e+00
1.020000000000000000e+02,3.520641380161739775e-01,0.000000000000000000e+00,2.660549849271774292e+00
1.030000000000000000e+02,3.416094793673379870e-01,3.220942616462707520e-02,2.692759275436401367e+00
1.040000000000000000e+02,3.640981717126103856e-01,2.473592758178710938e-06,2.692761749029159546e+00
1.050000000000000000e+02,3.299606352936946263e-01,5.547502636909484863e-02,2.748236775398254395e+00
1.060000000000000000e+02,3.520692967387222261e-01,0.000000000000000000e+00,2.748236775398254395e+00
1.070000000000000000e+02,3.416005900772542403e-01,3.222316503524780273e-02,2.780459940433502197e+00
1.080000000000000000e+02,3.640890315608412142e-01,2.443790435791015625e-06,2.780462384223937988e+00
1.090000000000000000e+02,3.299562199522600991e-01,5.547013878822326660e-02,2.835932523012161255e+00
1.100000000000000000e+02,3.520647312389676986e-01,0.000000000000000000e+00,2.835932523012161255e+00
1.110000000000000000e+02,3.416084266553998106e-01,3.221103549003601074e-02,2.868143558502197266e+00
1.120000000000000000e+02,3.640970856521222321e-01,2.473592758178710938e-06,2.868146032094955444e+00
1.130000000000000000e+02,3.299600955811406999e-01,5.547446012496948242e-02,2.923620492219924927e+00
1.140000000000000000e+02,3.520687386716632172e-01,0.000000000000000000e+00,2.923620492219924927e+00
1.150000000000000000e+02,3.416014939564410158e-01,3.222173452377319336e-02,2.955842226743698120e+00
1.160000000000000000e+02,3.640899640751740773e-01,2.443790435791015625e-06,2.955844670534133911e+00
1.170000000000000000e+02,3.299566930710144397e-01,5.547061562538146973e-02,3.011315286159515381e+00
1.180000000000000000e+02,3.520652204478799119e-01,0.000000000000000000e+00,3.011315286159515381e+00
1.190000000000000000e+02,3.416076366948119780e-01,3.221228718757629395e-02,3.043527573347091675e+00
1.200000000000000000e+02,3.640962706664611082e-01,2.473592758178710938e-06,3.043530046939849854e+00
1.210000000000000000e+02,3.299596826037865527e-01,5.547404289245605469e-02,3.099004089832305908e+00
1.220000000000000000e+02,3.520683116497660414e-01,0.000000000000000000e+00,3.099004089832305908e+00
1.230000000000000000e+02,3.416022557172337937e-01,3.222057223320007324e-02,3.131224662065505981e+00
1.240000000000000000e+02,3.640907499686354409e-01,2.443790435791015625e-06,3.131227105855941772e+00
1.250000000000000000e+02,3.299570448998254135e-01,5.547106266021728516e-02,3.186698168516159058e+00
1.260000000000000000e+02,3.520655842419054271e-01,0.000000000000000000e+00,3.186698168516159058e+00
1.270000000000000000e+02,3.416069329331863358e-01,3.221333026885986328e-02,3.218911498785018921e+00
1.280000000000000000e+02,3.640955446103443238e-01,2.473592758178710938e-06,3.218913972377777100e+00
1.290000000000000000e+02,3.299593619597790406e-01,5.547362565994262695e-02,3.274387598037719727e+00
1.300000000000000000e+02,3.520679801012664978e-01,0.000000000000000000e+00,3.274387598037719727e+00
1.310000000000000000e+02,3.416028076301561578e-01,3.221970796585083008e-02,3.306607306003570557e+00
1.320000000000000000e+02,3.640913193661494685e-01,2.443790435791015625e-06,3.306609749794006348e+00
1.330000000000000000e+02,3.299573576042837408e-01,5.547133088111877441e-02,3.362081080675125122e+00
1.340000000000000000e+02,3.520659075809919880e-01,0.000000000000000000e+00,3.362081080675125122e+00
1.350000000000000000e+02,3.416063725154929731e-01,3.221419453620910645e-02,3.394295275211334229e+00
1.360000000000000000e+02,3.640949971855235168e-01,2.443790435791015625e-06,3.394297719001770020e+00
1.370000000000000000e+02,3.299591030121760693e-01,5.547332763671875000e-02,3.449771046638488770e+00
1.380000000000000000e+02,3.520677123473336945e-01,0.000000000000000000e+00,3.449771046638488770e+00
1.390000000000000000e+02,3.416032712555852613e-01,3.221899271011352539e-02,3.481990039348602295e+00
1.400000000000000000e+02,3.640917976791769317e-01,2.443790435791015625e-06,3.481992483139038086e+00
1.410000000000000000e+02,3.299575757378919727e-01,5.547159910202026367e-02,3.537464082241058350e+00
1.420000000000000000e+02,3.520661331329985044e-01,0.000000000000000000e+00,3.537464082241058350e+00
1.430000000000000000e+02,3.416060195483421880e-01,3.221476078033447266e-02,3.569678843021392822e+00
1.440000000000000000e+02,3.640946330366382488e-01,2.443790435791015625e-06,3.569681286811828613e+00
1.450000000000000000e+02,3.299589105834029867e-01,5.547314882278442383e-02,3.625154435634613037e+00
1.460000000000000000e+02,3.520675133744046725e-01,0.000000000000000000e+00,3.625154435634613037e+00
1.470000000000000000e+02,3.416036517596434119e-01,3.221842646598815918e-02,3.657372862100601196e+00
1.480000000000000000e+02,3.640921902375262031e-01,2.443790435791015625e-06,3.657375305891036987e+00
1.490000000000000000e+02,3.299577357775074771e-01,5.547183752059936523e-02,3.712847143411636353e+00
1.500000000000000000e+02,3.520662986153162977e-01,0.000000000000000000e+00,3.712847143411636353e+00
1.510000000000000000e+02,3.416056969754626138e-01,3.221523761749267578e-02,3.745062381029129028e+00
1.520000000000000000e+02,3.640943002448701615e-01,2.443790435791015625e-06,3.745064824819564819e+00
1.530000000000000000e+02,3.299587507119570162e-01,5.547297000885009766e-02,3.800537794828414917e+00
1.540000000000000000e+02,3.520673480660131971e-01,0.000000000000000000e+00,3.800537794828414917e+00
1.550000000000000000e+02,3.416038818845270053e-01,3.221803903579711914e-02,3.832755833864212036e+00
1.560000000000000000e+02,3.640924276527052195e-01,2.443790435791015625e-06,3.832758277654647827e+00
1.570000000000000000e+02,3.299578585078358217e-01,5.547195672988891602e-02,3.888230234384536743e+00
1.580000000000000000e+02,3.520664255195117276e-01,0.000000000000000000e+00,3.888230234384536743e+00
1.590000000000000000e+02,3.416054888149541169e-01,3.221556544303894043e-02,3.920445799827575684e+00
1.600000000000000000e+02,3.640940854899678558e-01,2.443790435791015625e-06,3.920448243618011475e+00
1.610000000000000000e+02,3.299586515092648997e-01,5.547285079956054688e-02,3.975921094417572021e+00
1.620000000000000000e+02,3.520672454896101589e-01,0.000000000000000000e+00,3.975921094417572021e+00
1.630000000000000000e+02,3.416041461255256984e-01,3.221768140792846680e-02,4.008138775825500488e+00
1.640000000000000000e+02,3.640927002647757482e-01,2.443790435791015625e-06,4.008141219615936279e+00
1.650000000000000000e+02,3.299579868392124027e-01,5.547210574150085449e-02,4.063613325357437134e+00
1.660000000000000000e+02,3.520665582152350814e-01,0.000000000000000000e+00,4.063613325357437134e+00
1.670000000000000000e+02,3.416053175307294798e-01,3.221586346626281738e-02,4.095829188823699951e+00
1.680000000000000000e+02,3.640939087795603823e-01,2.443790435791015625e-06,4.095831632614135742e+00
1.690000000000000000e+02,3.299585918072480695e-01,5.547273159027099609e-02,4.151304364204406738e+00
1.700000000000000000e+02,3.520671837572306728e-01,0.000000000000000000e+00,4.151304364204406738e+00
1.710000000000000000e+02,3.416042365494357247e-01,3.221753239631652832e-02,4.183521896600723267e+00
1.720000000000000000e+02,3.640927935532836668e-01,2.443790435791015625e-06,4.183524340391159058e+00
1.730000000000000000e+02,3.299580527553872544e-01,5.547213554382324219e-02,4.238996475934982300e+00
1.740000000000000000e+02,3.520666263731133117e-01,0.000000000000000000e+00,4.238996475934982300e+00
1.750000000000000000e+02,3.416051411355562895e-01,3.221610188484191895e-02,4.271212577819824219e+00
1.760000000000000000e+02,3.640937267962863766e-01,2.443790435791015625e-06,4.271215021610260010e+00
1.770000000000000000e+02,3.299584956875114550e-01,5.547264218330383301e-02,4.326687663793563843e+00
1.780000000000000000e+02,3.520670843686260487e-01,0.000000000000000000e+00,4.326687663793563843e+00
1.790000000000000000e+02,3.416043805886679330e-01,3.221729397773742676e-02,4.358904957771301270e+00
1.800000000000000000e+02,3.640929421556250434e-01,2.443790435791015625e-06,4.358907401561737061e+00
1.810000000000000000e+02,3.299581142165154413e-01,5.547222495079040527e-02,4.414379626512527466e+00
1.820000000000000000e+02,3.520666899244350723e-01,0.000000000000000000e+00,4.414379626512527466e+00
1.830000000000000000e+02,3.416050217200425898e-01,3.221628069877624512e-02,4.446595907211303711e+00
1.840000000000000000e+02,3.640936035977521690e-01,2.443790435791015625e-06,4.446598351001739502e+00
1.850000000000000000e+02,3.299584296595156618e-01,5.547258257865905762e-02,4.502070933580398560e+00
1.860000000000000000e+02,3.520670160951298588e-01,0.000000000000000000e+00,4.502070933580398560e+00
1.870000000000000000e+02,3.416044642357807248e-01,3.221714496612548828e-02,4.534288078546524048e+00
1.880000000000000000e+02,3.640930284526452398e-01,2.443790435791015625e-06,4.534290522336959839e+00
1.890000000000000000e+02,3.299581419305643304e-01,5.547228455543518066e-02,4.589762806892395020e+00
1.900000000000000000e+02,3.520667185809936983e-01,0.000000000000000000e+00,4.589762806892395020e+00
1.910000000000000000e+02,3.416049896568993383e-01,3.221634030342102051e-02,4.621979147195816040e+00
1.920000000000000000e+02,3.640935705188649840e-01,2.443790435791015625e-06,4.621981590986251831e+00
1.930000000000000000e+02,3.299583953145076576e-01,5.547258257865905762e-02,4.677454173564910889e+00
1.940000000000000000e+02,3.520669805821059484e-01,0.000000000000000000e+00,4.677454173564910889e+00
1.950000000000000000e+02,3.416044891954232443e-01,3.221708536148071289e-02,4.709671258926391602e+00
1.960000000000000000e+02,3.640930542029990891e-01,2.443790435791015625e-06,4.709673702716827393e+00
1.970000000000000000e+02,3.299581686665348235e-01,5.547228455543518066e-02,4.765145987272262573e+00
1.980000000000000000e+02,3.520667462262109804e-01,0.000000000000000000e+00,4.765145987272262573e+00
1.990000000000000000e+02,3.416049256698778791e-01,3.221642971038818359e-02,4.797362416982650757e+00
2.000000000000000000e+02,3.640935045047668517e-01,2.443790435791015625e-06,4.797364860773086548e+00
2.010000000000000000e+02,3.299583886597273197e-01,5.547252297401428223e-02,4.852837383747100830e+00
2.020000000000000000e+02,3.520669737010077016e-01,0.000000000000000000e+00,4.852837383747100830e+00
2.030000000000000000e+02,3.416045746947002915e-01,3.221699595451354980e-02,4.885054379701614380e+00
2.040000000000000000e+02,3.640931424108575509e-01,2.443790435791015625e-06,4.885056823492050171e+00
2.050000000000000000e+02,3.299581983645606398e-01,5.547234416007995605e-02,4.940529167652130127e+00
2.060000000000000000e+02,3.520667769342180065e-01,0.000000000000000000e+00,4.940529167652130127e+00
2.070000000000000000e+02,3.416048957320960144e-01,3.221648931503295898e-02,4.972745656967163086e+00
2.080000000000000000e+02,3.640934736185708065e-01,2.443790435791015625e-06,4.972748100757598877e+00
2.090000000000000000e+02,3.299583565913372096e-01,5.547252297401428223e-02,5.028220623731613159e+00
2.100000000000000000e+02,3.520669405420253084e-01,0.000000000000000000e+00,5.028220623731613159e+00
2.110000000000000000e+02,3.416046020931999272e-01,3.221693634986877441e-02,5.060437560081481934e+00
2.120000000000000000e+02,3.640931706773298804e-01,2.443790435791015625e-06,5.060440003871917725e+00
2.130000000000000000e+02,3.299582277129558538e-01,5.547234416007995605e-02,5.115912348031997681e+00
2.140000000000000000e+02,3.520668072807039417e-01,0.000000000000000000e+00,5.115912348031997681e+00
2.150000000000000000e+02,3.416048345436686895e-01,3.221657872200012207e-02,5.148128926753997803e+00
2.160000000000000000e+02,3.640934104917237235e-01,2.443790435791015625e-06,5.148131370544433594e+00
2.170000000000000000e+02,3.299583219912892162e-01,5.547249317169189453e-02,5.203603863716125488e+00
2.180000000000000000e+02,3.520669047652874029e-01,0.000000000000000000e+00,5.203603863716125488e+00
2.190000000000000000e+02,3.416046885318256288e-01,3.221681714057922363e-02,5.235820680856704712e+00
2.200000000000000000e+02,3.640932598542931942e-01,2.443790435791015625e-06,5.235823124647140503e+00
2.210000000000000000e+02,3.299582274741484356e-01,5.547243356704711914e-02,5.291295558214187622e+00
2.220000000000000000e+02,3.520668070337750755e-01,0.000000000000000000e+00,5.291295558214187622e+00
2.230000000000000000e+02,3.416048342878429955e-01,3.221657872200012207e-02,5.323512136936187744e+00
2.240000000000000000e+02,3.640934102277936235e-01,2.443790435791015625e-06,5.323514580726623535e+00
2.250000000000000000e+02,3.299583217172569749e-01,5.547249317169189453e-02,5.378987073898315430e+00
2.260000000000000000e+02,3.520669044819357829e-01,0.000000000000000000e+00,5.378987073898315430e+00
2.270000000000000000e+02,3.416046882382648975e-01,3.221681714057922363e-02,5.411203891038894653e+00
2.280000000000000000e+02,3.640932595514325687e-01,2.443790435791015625e-06,5.411206334829330444e+00
2.290000000000000000e+02,3.299582271596955829e-01,5.547243356704711914e-02,5.466678768396377563e+00
2.300000000000000000e+02,3.520668067086282216e-01,0.000000000000000000e+00,5.466678768396377563e+00
2.310000000000000000e+02,3.416048339509811238e-01,3.221657872200012207e-02,5.498895347118377686e+00
2.320000000000000000e+02,3.640934098802601215e-01,2.443790435791015625e-06,5.498897790908813477e+00
2.330000000000000000e+02,3.299583213564213358e-01,5.547249317169189453e-02,5.554370284080505371e+00
2.340000000000000000e+02,3.520669041088287377e-01,0.000000000000000000e+00,5.554370284080505371e+00
2.350000000000000000e+02,3.416046878517147722e-01,3.221681714057922363e-02,5.586587101221084595e+00
2.360000000000000000e+02,3.640932591526367390e-01,2.443790435791015625e-06,5.586589545011520386e+00
2.370000000000000000e+02,3.299582267456354634e-01,5.547243356704711914e-02,5.642061978578567505e+00
2.380000000000000000e+02,3.520668062804865883e-01,0.000000000000000000e+00,5.642061978578567505e+00
2.390000000000000000e+02,3.416048335074135522e-01,3.221657872200012207e-02,5.674278557300567627e+00
2.400000000000000000e+02,3.640934094226405682e-01,2.443790435791015625e-06,5.674281001091003418e+00
2.410000000000000000e+02,3.299583208812860158e-01,5.547249317169189453e-02,5.729753494262695312e+00
2.420000000000000000e+02,3.520669036175348432e-01,0.000000000000000000e+00,5.729753494262695312e+00
2.430000000000000000e+02,3.416046873427195929e-01,3.221681714057922363e-02,5.761970311403274536e+00
2.440000000000000000e+02,3.640932586275167915e-01,2.443790435791015625e-06,5.761972755193710327e+00
2.450000000000000000e+02,3.299582571434472311e-01,5.547240376472473145e-02,5.817445158958435059e+00
2.460000000000000000e+02,3.520668377120778070e-01,0.000000000000000000e+00,5.817445158958435059e+00
2.470000000000000000e+02,3.416047734431871263e-01,3.221666812896728516e-02,5.849661827087402344e+00
2.480000000000000000e+02,3.640933474556077853e-01,2.443790435791015625e-06,5.849664270877838135e+00
2.490000000000000000e+02,3.299583184284756721e-01,5.547243356704711914e-02,5.905136704444885254e+00
2.500000000000000000e+02,3.520669010813085031e-01,0.000000000000000000e+00,5.905136704444885254e+00
2.510000000000000000e+02,3.416046847151130716e-01,3.221681714057922363e-02,5.937353521585464478e+00
2.520000000000000000e+02,3.640932559166688565e-01,2.443790435791015625e-06,5.937355965375900269e+00
2.530000000000000000e+02,3.299582543288392955e-01,5.547240376472473145e-02,5.992828369140625000e+00
2.540000000000000000e+02,3.520668348017497173e-01,0.000000000000000000e+00,5.992828369140625000e+00
2.550000000000000000e+02,3.416047704280000263e-01,3.221666812896728516e-02,6.025045037269592285e+00
2.560000000000000000e+02,3.640933443449009266e-01,2.443790435791015625e-06,6.025047481060028076e+00
2.570000000000000000e+02,3.299583151987039997e-01,5.547243356704711914e-02,6.080519914627075195e+00
2.580000000000000000e+02,3.520668977416976930e-01,0.000000000000000000e+00,6.080519914627075195e+00
2.590000000000000000e+02,3.416046812551761236e-01,3.221681714057922363e-02,6.112736731767654419e+00
2.600000000000000000e+02,3.640932523471226978e-01,2.443790435791015625e-06,6.112739175558090210e+00
2.610000000000000000e+02,3.299582506226658163e-01,5.547240376472473145e-02,6.168211579322814941e+00
2.620000000000000000e+02,3.520668309695353937e-01,0.000000000000000000e+00,6.168211579322814941e+00
2.630000000000000000e+02,3.416047664577111509e-01,3.221666812896728516e-02,6.200428247451782227e+00
2.640000000000000000e+02,3.640933402488351622e-01,2.443790435791015625e-06,6.200430691242218018e+00
2.650000000000000000e+02,3.299583109458579799e-01,5.547243356704711914e-02,6.255903124809265137e+00
2.660000000000000000e+02,3.520668933442194226e-01,0.000000000000000000e+00,6.255903124809265137e+00
2.670000000000000000e+02,3.416046766992567596e-01,3.221681714057922363e-02,6.288119941949844360e+00
2.680000000000000000e+02,3.640932476468738410e-01,2.443790435791015625e-06,6.288122385740280151e+00
2.690000000000000000e+02,3.299582457425110360e-01,5.547240376472473145e-02,6.343594789505004883e+00
2.700000000000000000e+02,3.520668259234145947e-01,0.000000000000000000e+00,6.343594789505004883e+00
2.710000000000000000e+02,3.416048538580753191e-01,3.221657872200012207e-02,6.375811368227005005e+00
2.720000000000000000e+02,3.640934304180015180e-01,2.443790435791015625e-06,6.375813812017440796e+00
2.730000000000000000e+02,3.299583426802615294e-01,5.547249317169189453e-02,6.431286305189132690e+00
2.740000000000000000e+02,3.520669261578571740e-01,0.000000000000000000e+00,6.431286305189132690e+00
2.750000000000000000e+02,3.416045871907701925e-01,3.221693634986877441e-02,6.463503241539001465e+00
2.760000000000000000e+02,3.640931553027975665e-01,2.443790435791015625e-06,6.463505685329437256e+00
2.770000000000000000e+02,3.299582117499504919e-01,5.547234416007995605e-02,6.518978029489517212e+00
2.780000000000000000e+02,3.520667907748230019e-01,0.000000000000000000e+00,6.518978029489517212e+00
2.790000000000000000e+02,3.416049100713771658e-01,3.221648931503295898e-02,6.551194518804550171e+00
2.800000000000000000e+02,3.640934884121133641e-01,2.443790435791015625e-06,6.551196962594985962e+00
2.810000000000000000e+02,3.299583719511145485e-01,5.547252297401428223e-02,6.606669485569000244e+00
2.820000000000000000e+02,3.520669564241629690e-01,0.000000000000000000e+00,6.606669485569000244e+00
2.830000000000000000e+02,3.416045567953707174e-01,3.221699595451354980e-02,6.638886481523513794e+00
2.840000000000000000e+02,3.640931239444847867e-01,2.443790435791015625e-06,6.638888925313949585e+00
2.850000000000000000e+02,3.299581791913718809e-01,5.547234416007995605e-02,6.694361269474029541e+00
2.860000000000000000e+02,3.520667571089804992e-01,0.000000000000000000e+00,6.694361269474029541e+00
2.870000000000000000e+02,3.416049369447528572e-01,3.221642971038818359e-02,6.726577699184417725e+00
2.880000000000000000e+02,3.640935161368242245e-01,2.443790435791015625e-06,6.726580142974853516e+00
2.890000000000000000e+02,3.299584007370109928e-01,5.547252297401428223e-02,6.782052665948867798e+00
2.900000000000000000e+02,3.520669861890194929e-01,0.000000000000000000e+00,6.782052665948867798e+00
