4.800000000000000000e+01,5.518993674672814098e-01,2.492722868919372559e-02,1.418186694383621216e+00
4.900000000000000000e+01,5.518993891510612926e-01,2.492722868919372559e-02,1.443113923072814941e+00
5.000000000000000000e+01,5.518994107178695208e-01,2.492722868919372559e-02,1.468041151762008667e+00
5.100000000000000000e+01,5.518993432436691826e-01,2.492731809616088867e-02,1.492968469858169556e+00
5.200000000000000000e+01,5.518994243412332912e-01,2.492716908454895020e-02,1.517895638942718506e+00
5.300000000000000000e+01,5.518993567935428501e-01,2.492731809616088867e-02,1.542822957038879395e+00
5.400000000000000000e+01,5.518993785349013415e-01,2.492722868919372559e-02,1.567750185728073120e+00
5.500000000000000000e+01,5.518994001589776488e-01,2.492722868919372559e-02,1.592677414417266846e+00
5.600000000000000000e+01,5.518994216664043773e-01,2.492722868919372559e-02,1.617604643106460571e+00
5.700000000000000000e+01,5.518993541331430608e-01,2.492731809616088867e-02,1.642531961202621460e+00
5.800000000000000000e+01,5.518993758888529610e-01,2.492722868919372559e-02,1.667459189891815186e+00
5.900000000000000000e+01,5.518993975272031838e-01,2.492722868919372559e-02,1.692386418581008911e+00
6.000000000000000000e+01,5.518994190488268892e-01,2.492722868919372559e-02,1.717313647270202637e+00
6.100000000000000000e+01,5.518993515296859442e-01,2.492731809616088867e-02,1.742240965366363525e+00
6.200000000000000000e+01,5.518993732994399437e-01,2.492722868919372559e-02,1.767168194055557251e+00
6.300000000000000000e+01,5.518993949517586595e-01,2.492722868919372559e-02,1.792095422744750977e+00
6.400000000000000000e+01,5.518994164872753627e-01,2.492722868919372559e-02,1.817022651433944702e+00
6.500000000000000000e+01,5.518993489819524756e-01,2.492731809616088867e-02,1.841949969530105591e+00
6.600000000000000000e+01,5.518993707654500369e-01,2.492722868919372559e-02,1.866877198219299316e+00
6.700000000000000000e+01,5.518993924314381516e-01,2.492722868919372559e-02,1.891804426908493042e+00
6.800000000000000000e+01,5.518994139805505350e-01,2.492722868919372559e-02,1.916731655597686768e+00
6.900000000000000000e+01,5.518993464887499423e-01,2.492731809616088867e-02,1.941658973693847656e+00
7.000000000000000000e+01,5.518993682856968563e-01,2.492722868919372559e-02,1.966586202383041382e+00
7.100000000000000000e+01,5.518993899650618262e-01,2.492722868919372559e-02,1.991513431072235107e+00
7.200000000000000000e+01,5.518994115274790113e-01,2.492722868919372559e-02,2.016440659761428833e+00
7.300000000000000000e+01,5.518993440489113889e-01,2.492731809616088867e-02,2.041367977857589722e+00
7.400000000000000000e+01,5.518993658590198859e-01,2.492722868919372559e-02,2.066295206546783447e+00
7.500000000000000000e+01,5.518993875514753844e-01,2.492722868919372559e-02,2.091222435235977173e+00
7.600000000000000000e+01,5.518994091269124880e-01,2.492722868919372559e-02,2.116149663925170898e+00
7.700000000000000000e+01,5.518993416612945069e-01,2.492731809616088867e-02,2.141076982021331787e+00
7.800000000000000000e+01,5.518994227673945652e-01,2.492716908454895020e-02,2.166004151105880737e+00
7.900000000000000000e+01,5.518993552281941106e-01,2.492731809616088867e-02,2.190931469202041626e+00
8.000000000000000000e+01,5.518993769779968472e-01,2.492722868919372559e-02,2.215858697891235352e+00
8.100000000000000000e+01,5.518993986104717697e-01,2.492722868919372559e-02,2.240785926580429077e+00
8.200000000000000000e+01,5.518994201262518162e-01,2.492722868919372559e-02,2.265713155269622803e+00
8.300000000000000000e+01,5.518993526012987427e-01,2.492731809616088867e-02,2.290640473365783691e+00
8.400000000000000000e+01,5.518993743652720330e-01,2.492722868919372559e-02,2.315567702054977417e+00
8.500000000000000000e+01,5.518993960118411257e-01,2.492722868919372559e-02,2.340494930744171143e+00
8.600000000000000000e+01,5.518994175416392922e-01,2.492722868919372559e-02,2.365422159433364868e+00
8.700000000000000000e+01,5.518993500306287325e-01,2.492731809616088867e-02,2.390349477529525757e+00
8.800000000000000000e+01,5.518993718084692635e-01,2.492722868919372559e-02,2.415276706218719482e+00
8.900000000000000000e+01,5.518993934688308789e-01,2.492722868919372559e-02,2.440203934907913208e+00
9.000000000000000000e+01,5.518994150123471831e-01,2.492722868919372559e-02,2.465131163597106934e+00
9.100000000000000000e+01,5.518993475149807093e-01,2.492731809616088867e-02,2.490058481693267822e+00
9.200000000000000000e+01,5.518993693063917183e-01,2.492722868919372559e-02,2.514985710382461548e+00
9.300000000000000000e+01,5.518993909802506481e-01,2.492722868919372559e-02,2.539912939071655273e+00
9.400000000000000000e+01,5.518994125371914361e-01,2.492722868919372559e-02,2.564840167760848999e+00
9.500000000000000000e+01,5.518993450531769485e-01,2.492731809616088867e-02,2.589767485857009888e+00
9.600000000000000000e+01,5.518993668578680012e-01,2.492722868919372559e-02,2.614694714546203613e+00
9.700000000000000000e+01,5.518993885449352543e-01,2.492722868919372559e-02,2.639621943235397339e+00
9.800000000000000000e+01,5.518994101150132003e-01,2.492722868919372559e-02,2.664549171924591064e+00
9.900000000000000000e+01,5.518993426440649275e-01,2.492731809616088867e-02,2.689476490020751953e+00
1.000000000000000000e+02,5.518994237448635598e-01,2.492716908454895020e-02,2.714403659105300903e+00
1.010000000000000000e+02,5.518993562003902120e-01,2.492731809616088867e-02,2.739330977201461792e+00
1.020000000000000000e+02,5.518993779449484771e-01,2.492722868919372559e-02,2.764258205890655518e+00
1.030000000000000000e+02,5.518993995722072388e-01,2.492722868919372559e-02,2.789185434579849243e+00
1.040000000000000000e+02,5.518994210827992131e-01,2.492722868919372559e-02,2.814112663269042969e+00
1.050000000000000000e+02,5.518993535526861560e-01,2.492731809616088867e-02,2.839039981365203857e+00
1.060000000000000000e+02,5.518993753115272183e-01,2.492722868919372559e-02,2.863967210054397583e+00
1.070000000000000000e+02,5.518993969529918386e-01,2.492722868919372559e-02,2.888894438743591309e+00
1.080000000000000000e+02,5.518994184777130663e-01,2.492722868919372559e-02,2.913821667432785034e+00
1.090000000000000000e+02,5.518993509616528792e-01,2.492731809616088867e-02,2.938748985528945923e+00
1.100000000000000000e+02,5.518993727344710942e-01,2.492722868919372559e-02,2.963676214218139648e+00
1.110000000000000000e+02,5.518993943898374832e-01,2.492722868919372559e-02,2.988603442907333374e+00
1.120000000000000000e+02,5.518994159283854284e-01,2.492722868919372559e-02,3.013530671596527100e+00
1.130000000000000000e+02,5.518993484260774629e-01,2.492731809616088867e-02,3.038457989692687988e+00
1.140000000000000000e+02,5.518993702125736256e-01,2.492722868919372559e-02,3.063385218381881714e+00
1.150000000000000000e+02,5.518993918815441324e-01,2.492722868919372559e-02,3.088312447071075439e+00
1.160000000000000000e+02,5.518994134336229207e-01,2.492722868919372559e-02,3.113239675760269165e+00
1.170000000000000000e+02,5.518993459447727457e-01,2.492731809616088867e-02,3.138166993856430054e+00
1.180000000000000000e+02,5.518993677446542012e-01,2.492722868919372559e-02,3.163094222545623779e+00
1.190000000000000000e+02,5.518993894269377254e-01,2.492722868919372559e-02,3.188021451234817505e+00
1.200000000000000000e+02,5.518994109922576996e-01,2.492722868919372559e-02,3.212948679924011230e+00
1.210000000000000000e+02,5.518993435165772121e-01,2.492731809616088867e-02,3.237875998020172119e+00
1.220000000000000000e+02,5.518994246126690539e-01,2.492716908454895020e-02,3.262803167104721069e+00
1.230000000000000000e+02,5.518993570635143397e-01,2.492731809616088867e-02,3.287730485200881958e+00
1.240000000000000000e+02,5.518993788034165515e-01,2.492722868919372559e-02,3.312657713890075684e+00
1.250000000000000000e+02,5.518994004260444619e-01,2.492722868919372559e-02,3.337584942579269409e+00
1.260000000000000000e+02,5.518994219320305650e-01,2.492722868919372559e-02,3.362512171268463135e+00
1.270000000000000000e+02,5.518993543973363947e-01,2.492731809616088867e-02,3.387439489364624023e+00
1.280000000000000000e+02,5.518993761516211016e-01,2.492722868919372559e-02,3.412366718053817749e+00
1.290000000000000000e+02,5.518993977885539026e-01,2.492722868919372559e-02,3.437293946743011475e+00
1.300000000000000000e+02,5.518994193087677358e-01,2.492722868919372559e-02,3.462221175432205200e+00
1.310000000000000000e+02,5.518993517882245792e-01,2.492731809616088867e-02,3.487148493528366089e+00
1.320000000000000000e+02,5.518993735565839165e-01,2.492722868919372559e-02,3.512075722217559814e+00
1.330000000000000000e+02,5.518993952075154086e-01,2.492722868919372559e-02,3.537002950906753540e+00
1.340000000000000000e+02,5.518994167416524377e-01,2.492722868919372559e-02,3.561930179595947266e+00
1.350000000000000000e+02,5.518993492349573149e-01,2.492731809616088867e-02,3.586857497692108154e+00
1.360000000000000000e+02,5.518993710170900791e-01,2.492722868919372559e-02,3.611784726381301880e+00
1.370000000000000000e+02,5.518993926817207241e-01,2.492722868919372559e-02,3.636711955070495605e+00
1.380000000000000000e+02,5.518994142294830763e-01,2.492722868919372559e-02,3.661639183759689331e+00
1.390000000000000000e+02,5.518993467363396688e-01,2.492731809616088867e-02,3.686566501855850220e+00
1.400000000000000000e+02,5.518993685319509845e-01,2.492722868919372559e-02,3.711493730545043945e+00
1.410000000000000000e+02,5.518993902099875726e-01,2.492722868919372559e-02,3.736420959234237671e+00
1.420000000000000000e+02,5.518994117710834812e-01,2.492722868919372559e-02,3.761348187923431396e+00
1.430000000000000000e+02,5.518993442912016878e-01,2.492731809616088867e-02,3.786275506019592285e+00
1.440000000000000000e+02,5.518993661000031192e-01,2.492722868919372559e-02,3.811202734708786011e+00
1.450000000000000000e+02,5.518993877911586576e-01,2.492722868919372559e-02,3.836129963397979736e+00
1.460000000000000000e+02,5.518994093653027955e-01,2.492722868919372559e-02,3.861057192087173462e+00
1.470000000000000000e+02,5.518993418983988430e-01,2.492731809616088867e-02,3.885984510183334351e+00
1.480000000000000000e+02,5.518994230032199244e-01,2.492716908454895020e-02,3.910911679267883301e+00
1.490000000000000000e+02,5.518993554627472653e-01,2.492731809616088867e-02,3.935838997364044189e+00
1.500000000000000000e+02,5.518993772112846807e-01,2.492722868919372559e-02,3.960766226053237915e+00
1.510000000000000000e+02,5.518993988425011654e-01,2.492722868919372559e-02,3.985693454742431641e+00
1.520000000000000000e+02,5.518994203570295465e-01,2.492722868919372559e-02,4.010620683431625366e+00
1.530000000000000000e+02,5.518993528308315799e-01,2.492731809616088867e-02,4.035548001527786255e+00
1.540000000000000000e+02,5.518993745935666384e-01,2.492722868919372559e-02,4.060475230216979980e+00
1.550000000000000000e+02,5.518993962389042718e-01,2.492722868919372559e-02,4.085402458906173706e+00
1.560000000000000000e+02,5.518994177674775292e-01,2.492722868919372559e-02,4.110329687595367432e+00
1.570000000000000000e+02,5.518993502552487218e-01,2.492731809616088867e-02,4.135257005691528320e+00
1.580000000000000000e+02,5.518993720318775553e-01,2.492722868919372559e-02,4.160184234380722046e+00
1.590000000000000000e+02,5.518993936910340237e-01,2.492722868919372559e-02,4.185111463069915771e+00
1.600000000000000000e+02,5.518994152333516201e-01,2.492722868919372559e-02,4.210038691759109497e+00
1.610000000000000000e+02,5.518993477347928778e-01,2.492731809616088867e-02,4.234966009855270386e+00
1.620000000000000000e+02,5.518993695250181686e-01,2.492722868919372559e-02,4.259893238544464111e+00
1.630000000000000000e+02,5.518993911976977085e-01,2.492722868919372559e-02,4.284820467233657837e+00
1.640000000000000000e+02,5.518994127534654348e-01,2.492722868919372559e-02,4.309747695922851562e+00
1.650000000000000000e+02,5.518993452682843248e-01,2.492731809616088867e-02,4.334675014019012451e+00
1.660000000000000000e+02,5.518993670718149724e-01,2.492722868919372559e-02,4.359602242708206177e+00
1.670000000000000000e+02,5.518993887577281487e-01,2.492722868919372559e-02,4.384529471397399902e+00
1.680000000000000000e+02,5.518994103266581241e-01,2.492722868919372559e-02,4.409456700086593628e+00
1.690000000000000000e+02,5.518993428545682089e-01,2.492731809616088867e-02,4.434384018182754517e+00
1.700000000000000000e+02,5.518994239542311941e-01,2.492716908454895020e-02,4.459311187267303467e+00
1.710000000000000000e+02,5.518993564086284165e-01,2.492731809616088867e-02,4.484238505363464355e+00
1.720000000000000000e+02,5.518993781520633579e-01,2.492722868919372559e-02,4.509165734052658081e+00
1.730000000000000000e+02,5.518993997782049021e-01,2.492722868919372559e-02,4.534092962741851807e+00
1.740000000000000000e+02,5.518994212876856542e-01,2.492722868919372559e-02,4.559020191431045532e+00
1.750000000000000000e+02,5.518993537564673701e-01,2.492731809616088867e-02,4.583947509527206421e+00
1.760000000000000000e+02,5.518993755142092006e-01,2.492722868919372559e-02,4.608874738216400146e+00
1.770000000000000000e+02,5.518993971545804733e-01,2.492722868919372559e-02,4.633801966905593872e+00
1.780000000000000000e+02,5.518994186782142375e-01,2.492722868919372559e-02,4.658729195594787598e+00
1.790000000000000000e+02,5.518993511610724712e-01,2.492731809616088867e-02,4.683656513690948486e+00
1.800000000000000000e+02,5.518993729328149911e-01,2.492722868919372559e-02,4.708583742380142212e+00
1.810000000000000000e+02,5.518993945871113471e-01,2.492722868919372559e-02,4.733510971069335938e+00
1.820000000000000000e+02,5.518994161245951435e-01,2.492722868919372559e-02,4.758438199758529663e+00
1.830000000000000000e+02,5.518993486212286914e-01,2.492731809616088867e-02,4.783365517854690552e+00
1.840000000000000000e+02,5.518993704066721406e-01,2.492722868919372559e-02,4.808292746543884277e+00
1.850000000000000000e+02,5.518993920745955961e-01,2.492722868919372559e-02,4.833219975233078003e+00
1.860000000000000000e+02,5.518994136256329952e-01,2.492722868919372559e-02,4.858147203922271729e+00
1.870000000000000000e+02,5.518993461357469821e-01,2.492731809616088867e-02,4.883074522018432617e+00
1.880000000000000000e+02,5.518993679345981507e-01,2.492722868919372559e-02,4.908001750707626343e+00
1.890000000000000000e+02,5.518993896158570500e-01,2.492722868919372559e-02,4.932928979396820068e+00
1.900000000000000000e+02,5.518994111801579505e-01,2.492722868919372559e-02,4.957856208086013794e+00
1.910000000000000000e+02,5.518993437034638294e-01,2.492731809616088867e-02,4.982783526182174683e+00
1.920000000000000000e+02,5.518994247985475887e-01,2.492716908454895020e-02,5.007710695266723633e+00
1.930000000000000000e+02,5.518993572483902321e-01,2.492731809616088867e-02,5.032638013362884521e+00
1.940000000000000000e+02,5.518993789872951305e-01,2.492722868919372559e-02,5.057565242052078247e+00
1.950000000000000000e+02,5.518994006089310567e-01,2.492722868919372559e-02,5.082492470741271973e+00
1.960000000000000000e+02,5.518994221139305045e-01,2.492722868919372559e-02,5.107419699430465698e+00
1.970000000000000000e+02,5.518993545782551191e-01,2.492731809616088867e-02,5.132347017526626587e+00
1.980000000000000000e+02,5.518993763315638290e-01,2.492722868919372559e-02,5.157274246215820312e+00
1.990000000000000000e+02,5.518993979675259620e-01,2.492722868919372559e-02,5.182201474905014038e+00
2.000000000000000000e+02,5.518994194867743452e-01,2.492722868919372559e-02,5.207128703594207764e+00
2.010000000000000000e+02,5.518993519652709567e-01,2.492731809616088867e-02,5.232056021690368652e+00
2.020000000000000000e+02,5.518993737326752802e-01,2.492722868919372559e-02,5.256983250379562378e+00
2.030000000000000000e+02,5.518993953826568655e-01,2.492722868919372559e-02,5.281910479068756104e+00
2.040000000000000000e+02,5.518994169158490948e-01,2.492722868919372559e-02,5.306837707757949829e+00
2.050000000000000000e+02,5.518993494082142792e-01,2.492731809616088867e-02,5.331765025854110718e+00
2.060000000000000000e+02,5.518993711894124576e-01,2.492722868919372559e-02,5.356692254543304443e+00
2.070000000000000000e+02,5.518993928531135129e-01,2.492722868919372559e-02,5.381619483232498169e+00
2.080000000000000000e+02,5.518994143999512714e-01,2.492722868919372559e-02,5.406546711921691895e+00
2.090000000000000000e+02,5.518993469058882662e-01,2.492731809616088867e-02,5.431474030017852783e+00
2.100000000000000000e+02,5.518993687005849802e-01,2.492722868919372559e-02,5.456401258707046509e+00
2.110000000000000000e+02,5.518993903777118515e-01,2.492722868919372559e-02,5.481328487396240234e+00
2.120000000000000000e+02,5.518994119379029284e-01,2.492722868919372559e-02,5.506255716085433960e+00
2.130000000000000000e+02,5.518993444571212992e-01,2.492731809616088867e-02,5.531183034181594849e+00
2.140000000000000000e+02,5.518993662650277798e-01,2.492722868919372559e-02,5.556110262870788574e+00
2.150000000000000000e+02,5.518993879552930304e-01,2.492722868919372559e-02,5.581037491559982300e+00
2.160000000000000000e+02,5.518994095285517654e-01,2.492722868919372559e-02,5.605964720249176025e+00
2.170000000000000000e+02,5.518993420607671840e-01,2.492731809616088867e-02,5.630892038345336914e+00
2.180000000000000000e+02,5.518994231647122994e-01,2.492716908454895020e-02,5.655819207429885864e+00
2.190000000000000000e+02,5.518993556233685593e-01,2.492731809616088867e-02,5.680746525526046753e+00
2.200000000000000000e+02,5.518993773710395567e-01,2.492722868919372559e-02,5.705673754215240479e+00
2.210000000000000000e+02,5.518993990013942863e-01,2.492722868919372559e-02,5.730600982904434204e+00
2.220000000000000000e+02,5.518994205150655752e-01,2.492722868919372559e-02,5.755528211593627930e+00
2.230000000000000000e+02,5.518993529880150684e-01,2.492731809616088867e-02,5.780455529689788818e+00
2.240000000000000000e+02,5.518993747499022495e-01,2.492722868919372559e-02,5.805382758378982544e+00
2.250000000000000000e+02,5.518993963943965575e-01,2.492722868919372559e-02,5.830309987068176270e+00
2.260000000000000000e+02,5.518994179221310414e-01,2.492722868919372559e-02,5.855237215757369995e+00
2.270000000000000000e+02,5.518993504090679014e-01,2.492731809616088867e-02,5.880164533853530884e+00
2.280000000000000000e+02,5.518993721848669542e-01,2.492722868919372559e-02,5.905091762542724609e+00
2.290000000000000000e+02,5.518993938431980828e-01,2.492722868919372559e-02,5.930018991231918335e+00
2.300000000000000000e+02,5.518994153846948914e-01,2.492722868919372559e-02,5.954946219921112061e+00
2.310000000000000000e+02,5.518993478853198020e-01,2.492731809616088867e-02,5.979873538017272949e+00
2.320000000000000000e+02,5.518993696747330757e-01,2.492722868919372559e-02,6.004800766706466675e+00
2.330000000000000000e+02,5.518993913466049284e-01,2.492722868919372559e-02,6.029727995395660400e+00
2.340000000000000000e+02,5.518994129015694083e-01,2.492722868919372559e-02,6.054655224084854126e+00
2.350000000000000000e+02,5.518993454155893819e-01,2.492731809616088867e-02,6.079582542181015015e+00
2.360000000000000000e+02,5.518993672183254429e-01,2.492722868919372559e-02,6.104509770870208740e+00
2.370000000000000000e+02,5.518993889034482514e-01,2.492722868919372559e-02,6.129436999559402466e+00
2.380000000000000000e+02,5.518994104715921889e-01,2.492722868919372559e-02,6.154364228248596191e+00
2.390000000000000000e+02,5.518993429987204546e-01,2.492731809616088867e-02,6.179291546344757080e+00
2.400000000000000000e+02,5.518994240976058396e-01,2.492716908454895020e-02,6.204218715429306030e+00
2.410000000000000000e+02,5.518993565512296806e-01,2.492731809616088867e-02,6.229146033525466919e+00
2.420000000000000000e+02,5.518993782938953485e-01,2.492722868919372559e-02,6.254073262214660645e+00
2.430000000000000000e+02,5.518993999192718380e-01,2.492722868919372559e-02,6.279000490903854370e+00
2.440000000000000000e+02,5.518994214279916433e-01,2.492722868919372559e-02,6.303927719593048096e+00
2.450000000000000000e+02,5.518993538960164091e-01,2.492731809616088867e-02,6.328855037689208984e+00
2.460000000000000000e+02,5.518993756530053973e-01,2.492722868919372559e-02,6.353782266378402710e+00
2.470000000000000000e+02,5.518993972926279357e-01,2.492722868919372559e-02,6.378709495067596436e+00
2.480000000000000000e+02,5.518994188155169622e-01,2.492722868919372559e-02,6.403636723756790161e+00
2.490000000000000000e+02,5.518993512976345661e-01,2.492731809616088867e-02,6.428564041852951050e+00
2.500000000000000000e+02,5.518993730686403421e-01,2.492722868919372559e-02,6.453491270542144775e+00
2.510000000000000000e+02,5.518993947222040619e-01,2.492722868919372559e-02,6.478418499231338501e+00
2.520000000000000000e+02,5.518994162589591079e-01,2.492722868919372559e-02,6.503345727920532227e+00
2.530000000000000000e+02,5.518993487548679022e-01,2.492731809616088867e-02,6.528273046016693115e+00
2.540000000000000000e+02,5.518993705395904836e-01,2.492722868919372559e-02,6.553200274705886841e+00
2.550000000000000000e+02,5.518993922067969571e-01,2.492722868919372559e-02,6.578127503395080566e+00
2.560000000000000000e+02,5.518994137571211489e-01,2.492722868919372559e-02,6.603054732084274292e+00
2.570000000000000000e+02,5.518993462665258143e-01,2.492731809616088867e-02,6.627982050180435181e+00
2.580000000000000000e+02,5.518993680646715472e-01,2.492722868919372559e-02,6.652909278869628906e+00
2.590000000000000000e+02,5.518993897452287856e-01,2.492722868919372559e-02,6.677836507558822632e+00
2.600000000000000000e+02,5.518994113088317999e-01,2.492722868919372559e-02,6.702763736248016357e+00
2.610000000000000000e+02,5.518993438314435673e-01,2.492731809616088867e-02,6.727691054344177246e+00
2.620000000000000000e+02,5.518993656427251260e-01,2.492722868919372559e-02,6.752618283033370972e+00
2.630000000000000000e+02,5.518993873363473579e-01,2.492722868919372559e-02,6.777545511722564697e+00
2.640000000000000000e+02,5.518994089129448666e-01,2.492722868919372559e-02,6.802472740411758423e+00
2.650000000000000000e+02,5.518993414484810733e-01,2.492731809616088867e-02,6.827400058507919312e+00
2.660000000000000000e+02,5.518994225557292133e-01,2.492716908454895020e-02,6.852327227592468262e+00
2.670000000000000000e+02,5.518993550176705121e-01,2.492731809616088867e-02,6.877254545688629150e+00
2.680000000000000000e+02,5.518993767686088958e-01,2.492722868919372559e-02,6.902181774377822876e+00
2.690000000000000000e+02,5.518993984022133592e-01,2.492722868919372559e-02,6.927109003067016602e+00
2.700000000000000000e+02,5.518994199191168404e-01,2.492722868919372559e-02,6.952036231756210327e+00
2.710000000000000000e+02,5.518993523952812064e-01,2.492731809616088867e-02,6.976963549852371216e+00
2.720000000000000000e+02,5.518993741603658298e-01,2.492722868919372559e-02,7.001890778541564941e+00
2.730000000000000000e+02,5.518993958080402606e-01,2.492722868919372559e-02,7.026818007230758667e+00
2.740000000000000000e+02,5.518994173389378810e-01,2.492722868919372559e-02,7.051745235919952393e+00
2.750000000000000000e+02,5.518993498290207800e-01,2.492731809616088867e-02,7.076672554016113281e+00
2.760000000000000000e+02,5.518993716079488854e-01,2.492722868919372559e-02,7.101599782705307007e+00
2.770000000000000000e+02,5.518993932693921911e-01,2.492722868919372559e-02,7.126527011394500732e+00
2.780000000000000000e+02,5.518994148139843015e-01,2.492722868919372559e-02,7.151454240083694458e+00
2.790000000000000000e+02,5.518993473176878606e-01,2.492731809616088867e-02,7.176381558179855347e+00
2.800000000000000000e+02,5.518993691101631294e-01,2.492722868919372559e-02,7.201308786869049072e+00
2.810000000000000000e+02,5.518993907850805458e-01,2.492722868919372559e-02,7.226236015558242798e+00
2.820000000000000000e+02,5.518994123430741583e-01,2.492722868919372559e-02,7.251163244247436523e+00
2.830000000000000000e+02,5.518993448601068330e-01,2.492731809616088867e-02,7.276090562343597412e+00
2.840000000000000000e+02,5.518993666658393860e-01,2.492722868919372559e-02,7.301017791032791138e+00
2.850000000000000000e+02,5.518993883539425882e-01,2.492722868919372559e-02,7.325945019721984863e+00
2.860000000000000000e+02,5.518994099250508212e-01,2.492722868919372559e-02,7.350872248411178589e+00
2.870000000000000000e+02,5.518993424551272842e-01,2.492731809616088867e-02,7.375799566507339478e+00
2.880000000000000000e+02,5.518994235569451012e-01,2.492716908454895020e-02,7.400726735591888428e+00
2.890000000000000000e+02,5.518993560134854981e-01,2.492731809616088867e-02,7.425654053688049316e+00
2.900000000000000000e+02,5.518993777590519567e-01,2.492722868919372559e-02,7.450581282377243042e+00
