1.580000000000000000e+02,5.103811345864164295e-01,2.497869729995727539e-02,4.209475159645080566e+00
1.590000000000000000e+02,5.103811284027415240e-01,2.497869729995727539e-02,4.234453856945037842e+00
1.600000000000000000e+02,5.103811819796743032e-01,2.497863769531250000e-02,4.259432494640350342e+00
1.610000000000000000e+02,5.103811759343643839e-01,2.497869729995727539e-02,4.284411191940307617e+00
1.620000000000000000e+02,5.103811698714052492e-01,2.497869729995727539e-02,4.309389889240264893e+00
1.630000000000000000e+02,5.103811637907452736e-01,2.497869729995727539e-02,4.334368586540222168e+00
1.640000000000000000e+02,5.103811576923327209e-01,2.497869729995727539e-02,4.359347283840179443e+00
1.650000000000000000e+02,5.103811515761158546e-01,2.497869729995727539e-02,4.384325981140136719e+00
1.660000000000000000e+02,5.103811454420426053e-01,2.497869729995727539e-02,4.409304678440093994e+00
1.670000000000000000e+02,5.103811392900609034e-01,2.497869729995727539e-02,4.434283375740051270e+00
1.680000000000000000e+02,5.103811331201184576e-01,2.497869729995727539e-02,4.459262073040008545e+00
1.690000000000000000e+02,5.103811269321627542e-01,2.497869729995727539e-02,4.484240770339965820e+00
1.700000000000000000e+02,5.103811805048021899e-01,2.497863769531250000e-02,4.509219408035278320e+00
1.710000000000000000e+02,5.103811744551863816e-01,2.497869729995727539e-02,4.534198105335235596e+00
1.720000000000000000e+02,5.103811683879087013e-01,2.497869729995727539e-02,4.559176802635192871e+00
1.730000000000000000e+02,5.103811623029176348e-01,2.497869729995727539e-02,4.584155499935150146e+00
1.740000000000000000e+02,5.103811562001613344e-01,2.497869729995727539e-02,4.609134197235107422e+00
1.750000000000000000e+02,5.103811500795880640e-01,2.497869729995727539e-02,4.634112894535064697e+00
1.760000000000000000e+02,5.103811439411456430e-01,2.497869729995727539e-02,4.659091591835021973e+00
1.770000000000000000e+02,5.103811377847820019e-01,2.497869729995727539e-02,4.684070289134979248e+00
1.780000000000000000e+02,5.103811316104448492e-01,2.497869729995727539e-02,4.709048986434936523e+00
1.790000000000000000e+02,5.103811851967425817e-01,2.497863769531250000e-02,4.734027624130249023e+00
1.800000000000000000e+02,5.103811791608249271e-01,2.497869729995727539e-02,4.759006321430206299e+00
1.810000000000000000e+02,5.103811731072853686e-01,2.497869729995727539e-02,4.783985018730163574e+00
1.820000000000000000e+02,5.103811670360725028e-01,2.497869729995727539e-02,4.808963716030120850e+00
1.830000000000000000e+02,5.103811609471347044e-01,2.497869729995727539e-02,4.833942413330078125e+00
1.840000000000000000e+02,5.103811548404202370e-01,2.497869729995727539e-02,4.858921110630035400e+00
1.850000000000000000e+02,5.103811487158771421e-01,2.497869729995727539e-02,4.883899807929992676e+00
1.860000000000000000e+02,5.103811425734534613e-01,2.497869729995727539e-02,4.908878505229949951e+00
1.870000000000000000e+02,5.103811364130969030e-01,2.497869729995727539e-02,4.933857202529907227e+00
1.880000000000000000e+02,5.103811302347550649e-01,2.497869729995727539e-02,4.958835899829864502e+00
1.890000000000000000e+02,5.103811838170364545e-01,2.497863769531250000e-02,4.983814537525177002e+00
1.900000000000000000e+02,5.103811777770907998e-01,2.497869729995727539e-02,5.008793234825134277e+00
1.910000000000000000e+02,5.103811717195114728e-01,2.497869729995727539e-02,5.033771932125091553e+00
1.920000000000000000e+02,5.103811656442470701e-01,2.497869729995727539e-02,5.058750629425048828e+00
1.930000000000000000e+02,5.103811595512458554e-01,2.497869729995727539e-02,5.083729326725006104e+00
1.940000000000000000e+02,5.103811534404560923e-01,2.497869729995727539e-02,5.108708024024963379e+00
1.950000000000000000e+02,5.103811473118258224e-01,2.497869729995727539e-02,5.133686721324920654e+00
1.960000000000000000e+02,5.103811411653029761e-01,2.497869729995727539e-02,5.158665418624877930e+00
1.970000000000000000e+02,5.103811350008352621e-01,2.497869729995727539e-02,5.183644115924835205e+00
1.980000000000000000e+02,5.103811288183702777e-01,2.497869729995727539e-02,5.208622813224792480e+00
1.990000000000000000e+02,5.103811823965165306e-01,2.497863769531250000e-02,5.233601450920104980e+00
2.000000000000000000e+02,5.103811763524236378e-01,2.497869729995727539e-02,5.258580148220062256e+00
2.010000000000000000e+02,5.103811702906849712e-01,2.497869729995727539e-02,5.283558845520019531e+00
2.020000000000000000e+02,5.103811642112490166e-01,2.497869729995727539e-02,5.308537542819976807e+00
2.030000000000000000e+02,5.103811581140641485e-01,2.497869729995727539e-02,5.333516240119934082e+00
2.040000000000000000e+02,5.103811519990785195e-01,2.497869729995727539e-02,5.358494937419891357e+00
2.050000000000000000e+02,5.103811458662401712e-01,2.497869729995727539e-02,5.383473634719848633e+00
2.060000000000000000e+02,5.103811397154969232e-01,2.497869729995727539e-02,5.408452332019805908e+00
2.070000000000000000e+02,5.103811335467964838e-01,2.497869729995727539e-02,5.433431029319763184e+00
2.080000000000000000e+02,5.103811273600864507e-01,2.497869729995727539e-02,5.458409726619720459e+00
2.090000000000000000e+02,5.103811809339752203e-01,2.497863769531250000e-02,5.483388364315032959e+00
2.100000000000000000e+02,5.103811748856124098e-01,2.497869729995727539e-02,5.508367061614990234e+00
2.110000000000000000e+02,5.103811688195913909e-01,2.497869729995727539e-02,5.533345758914947510e+00
2.120000000000000000e+02,5.103811627358606495e-01,2.497869729995727539e-02,5.558324456214904785e+00
2.130000000000000000e+02,5.103811566343683381e-01,2.497869729995727539e-02,5.583303153514862061e+00
2.140000000000000000e+02,5.103811505150627204e-01,2.497869729995727539e-02,5.608281850814819336e+00
2.150000000000000000e+02,5.103811443778917267e-01,2.497869729995727539e-02,5.633260548114776611e+00
2.160000000000000000e+02,5.103811382228031768e-01,2.497869729995727539e-02,5.658239245414733887e+00
2.170000000000000000e+02,5.103811320497447790e-01,2.497869729995727539e-02,5.683217942714691162e+00
2.180000000000000000e+02,5.103811856373250411e-01,2.497863769531250000e-02,5.708196580410003662e+00
2.190000000000000000e+02,5.103811796026936909e-01,2.497869729995727539e-02,5.733175277709960938e+00
2.200000000000000000e+02,5.103811735504442115e-01,2.497869729995727539e-02,5.758153975009918213e+00
2.210000000000000000e+02,5.103811674805251997e-01,2.497869729995727539e-02,5.783132672309875488e+00
2.220000000000000000e+02,5.103811613928850299e-01,2.497869729995727539e-02,5.808111369609832764e+00
2.230000000000000000e+02,5.103811552874719659e-01,2.497869729995727539e-02,5.833090066909790039e+00
2.240000000000000000e+02,5.103811491642340492e-01,2.497869729995727539e-02,5.858068764209747314e+00
2.250000000000000000e+02,5.103811430231193214e-01,2.497869729995727539e-02,5.883047461509704590e+00
2.260000000000000000e+02,5.103811368640754909e-01,2.497869729995727539e-02,5.908026158809661865e+00
2.270000000000000000e+02,5.103811306870502662e-01,2.497869729995727539e-02,5.933004856109619141e+00
2.280000000000000000e+02,5.103811842706521551e-01,2.497863769531250000e-02,5.957983493804931641e+00
2.290000000000000000e+02,5.103811782320307744e-01,2.497869729995727539e-02,5.982962191104888916e+00
2.300000000000000000e+02,5.103811721757796072e-01,2.497869729995727539e-02,6.007940888404846191e+00
2.310000000000000000e+02,5.103811661018472501e-01,2.497869729995727539e-02,6.032919585704803467e+00
2.320000000000000000e+02,5.103811600101819668e-01,2.497869729995727539e-02,6.057898283004760742e+00
2.330000000000000000e+02,5.103811539007320208e-01,2.497869729995727539e-02,6.082876980304718018e+00
2.340000000000000000e+02,5.103811477734455648e-01,2.497869729995727539e-02,6.107855677604675293e+00
2.350000000000000000e+02,5.103811416282704183e-01,2.497869729995727539e-02,6.132834374904632568e+00
2.360000000000000000e+02,5.103811354651544008e-01,2.497869729995727539e-02,6.157813072204589844e+00
2.370000000000000000e+02,5.103811292840449987e-01,2.497869729995727539e-02,6.182791769504547119e+00
2.380000000000000000e+02,5.103811828635508308e-01,2.497863769531250000e-02,6.207770407199859619e+00
2.390000000000000000e+02,5.103811768208214028e-01,2.497869729995727539e-02,6.232749104499816895e+00
2.400000000000000000e+02,5.103811707604501979e-01,2.497869729995727539e-02,6.257727801799774170e+00
2.410000000000000000e+02,5.103811646823858128e-01,2.497869729995727539e-02,6.282706499099731445e+00
2.420000000000000000e+02,5.103811585865764000e-01,2.497869729995727539e-02,6.307685196399688721e+00
2.430000000000000000e+02,5.103811524729702231e-01,2.497869729995727539e-02,6.332663893699645996e+00
2.440000000000000000e+02,5.103811463415153238e-01,2.497869729995727539e-02,6.357642590999603271e+00
2.450000000000000000e+02,5.103811401921596325e-01,2.497869729995727539e-02,6.382621288299560547e+00
2.460000000000000000e+02,5.103811340248508577e-01,2.497869729995727539e-02,6.407599985599517822e+00
2.470000000000000000e+02,5.103811278395364859e-01,2.497869729995727539e-02,6.432578682899475098e+00
2.480000000000000000e+02,5.103811814148250248e-01,2.497863769531250000e-02,6.457557320594787598e+00
2.490000000000000000e+02,5.103811753678660912e-01,2.497869729995727539e-02,6.482536017894744873e+00
2.500000000000000000e+02,5.103811693032530572e-01,2.497869729995727539e-02,6.507514715194702148e+00
2.510000000000000000e+02,5.103811632209342974e-01,2.497869729995727539e-02,6.532493412494659424e+00
2.520000000000000000e+02,5.103811571208581865e-01,2.497869729995727539e-02,6.557472109794616699e+00
2.530000000000000000e+02,5.103811510029728771e-01,2.497869729995727539e-02,6.582450807094573975e+00
2.540000000000000000e+02,5.103811448672262996e-01,2.497869729995727539e-02,6.607429504394531250e+00
2.550000000000000000e+02,5.103811387135663846e-01,2.497869729995727539e-02,6.632408201694488525e+00
2.560000000000000000e+02,5.103811325419408407e-01,2.497869729995727539e-02,6.657386898994445801e+00
2.570000000000000000e+02,5.103811263522971542e-01,2.497869729995727539e-02,6.682365596294403076e+00
2.580000000000000000e+02,5.103811799232437219e-01,2.497863769531250000e-02,6.707344233989715576e+00
2.590000000000000000e+02,5.103811738719300495e-01,2.497869729995727539e-02,6.732322931289672852e+00
2.600000000000000000e+02,5.103811678029496202e-01,2.497869729995727539e-02,6.757301628589630127e+00
2.610000000000000000e+02,5.103811617162506975e-01,2.497869729995727539e-02,6.782280325889587402e+00
2.620000000000000000e+02,5.103811556117816561e-01,2.497869729995727539e-02,6.807259023189544678e+00
2.630000000000000000e+02,5.103811494894905376e-01,2.497869729995727539e-02,6.832237720489501953e+00
2.640000000000000000e+02,5.103811433493253835e-01,2.497869729995727539e-02,6.857216417789459229e+00
2.650000000000000000e+02,5.103811371912339023e-01,2.497869729995727539e-02,6.882195115089416504e+00
2.660000000000000000e+02,5.103811310151638025e-01,2.497869729995727539e-02,6.907173812389373779e+00
2.670000000000000000e+02,5.103811845997235919e-01,2.497863769531250000e-02,6.932152450084686279e+00
2.680000000000000000e+02,5.103811785620629982e-01,2.497869729995727539e-02,6.957131147384643555e+00
2.690000000000000000e+02,5.103811725067753935e-01,2.497869729995727539e-02,6.982109844684600830e+00
2.700000000000000000e+02,5.103811664338093745e-01,2.497869729995727539e-02,7.007088541984558105e+00
2.710000000000000000e+02,5.103811603431133159e-01,2.497869729995727539e-02,7.032067239284515381e+00
2.720000000000000000e+02,5.103811542346353702e-01,2.497869729995727539e-02,7.057045936584472656e+00
2.730000000000000000e+02,5.103811481083236901e-01,2.497869729995727539e-02,7.082024633884429932e+00
2.740000000000000000e+02,5.103811419641262059e-01,2.497869729995727539e-02,7.107003331184387207e+00
2.750000000000000000e+02,5.103811358019906264e-01,2.497869729995727539e-02,7.131982028484344482e+00
2.760000000000000000e+02,5.103811296218646598e-01,2.497869729995727539e-02,7.156960725784301758e+00
2.770000000000000000e+02,5.103811832023567030e-01,2.497863769531250000e-02,7.181939363479614258e+00
2.780000000000000000e+02,5.103811771606164838e-01,2.497869729995727539e-02,7.206918060779571533e+00
2.790000000000000000e+02,5.103811711012373742e-01,2.497869729995727539e-02,7.231896758079528809e+00
2.800000000000000000e+02,5.103811650241678599e-01,2.497869729995727539e-02,7.256875455379486084e+00
2.810000000000000000e+02,5.103811589293563156e-01,2.497869729995727539e-02,7.281854152679443359e+00
2.820000000000000000e+02,5.103811528167508937e-01,2.497869729995727539e-02,7.306832849979400635e+00
2.830000000000000000e+02,5.103811466862997470e-01,2.497869729995727539e-02,7.331811547279357910e+00
2.840000000000000000e+02,5.103811405379506949e-01,2.497869729995727539e-02,7.356790244579315186e+00
2.850000000000000000e+02,5.103811343716514459e-01,2.497869729995727539e-02,7.381768941879272461e+00
2.860000000000000000e+02,5.103811281873495975e-01,2.497869729995727539e-02,7.406747639179229736e+00
2.870000000000000000e+02,5.103811817636535464e-01,2.497863769531250000e-02,7.431726276874542236e+00
2.880000000000000000e+02,5.103811757177130204e-01,2.497869729995727539e-02,7.456704974174499512e+00
2.890000000000000000e+02,5.103811696541213916e-01,2.497869729995727539e-02,7.481683671474456787e+00
2.900000000000000000e+02,5.103811635728270346e-01,2.497869729995727539e-02,7.506662368774414062e+00
