,time,state,action,reward,rep
58,58,0.7992316803003019,0.2994529902935028,8.9939453015695,0
59,59,0.7992337553006821,0.29926979541778564,8.995808375332375,0
60,60,0.7992327101973564,0.29920631647109985,8.99642748824935,0
61,61,0.7992293896967184,0.29923805594444275,8.99606028600635,0
62,62,0.7992246730456452,0.29934069514274597,8.994963144257218,0
63,63,0.7992193781981776,0.29948776960372925,8.993412976935371,0
64,64,0.7992141839794213,0.2996513843536377,8.991698916154945,0
65,65,0.7992096000169493,0.2998124957084656,8.990019043169584,0
66,66,0.7992059553438935,0.2999555468559265,8.988533861599137,0
67,67,0.7992033997629974,0.3000680208206177,8.987370788238783,0
68,68,0.7992019415922595,0.30014848709106445,8.986544252973248,0
69,69,0.7992014681693389,0.30019301176071167,8.986091904932966,0
70,70,0.7992017970219323,0.3002083897590637,8.985943057738346,0
71,71,0.7992027012915055,0.3001973032951355,8.986067486421227,0
72,72,0.7992039525221208,0.3001694977283478,8.986364310548336,0
73,73,0.7992053393945389,0.3001305162906647,8.986774928011435,0
74,74,0.799206687054429,0.30008742213249207,8.987226084491514,0
75,75,0.7992078671229521,0.30004584789276123,8.987659527916671,0
76,76,0.7992087991171493,0.300009548664093,8.988036500116309,0
77,77,0.7992094459079526,0.2999805808067322,8.988335880551968,0
78,78,0.7992098058132524,0.299959659576416,8.988550491434626,0
79,79,0.7992099098214365,0.29994848370552063,8.98866381026634,0
80,80,0.7992098094066253,0.2999457120895386,8.988690020203997,0
81,81,0.7992095621988193,0.29994848370552063,8.988658595927085,0
82,82,0.7992092305246965,0.2999567985534668,8.98857047233578,0
83,83,0.7992088669714228,0.29996663331985474,8.988466671372795,0
84,84,0.7992085158069377,0.29997771978378296,8.988350539266236,0
85,85,0.7992082108069034,0.2999888062477112,8.988235099626442,0
86,86,0.7992079730045625,0.2999984622001648,8.988134973066789,0
87,87,0.799207810454213,0.300005704164505,8.988060115168144,0
88,88,0.7992077227877636,0.3000109791755676,8.98800605006078,0
89,89,0.7992077017306323,0.30001384019851685,8.987977123974316,0
90,90,0.7992077314953587,0.30001384019851685,8.987977570445212,0
91,91,0.7992078000363647,0.30001384019851685,8.987978598560302,0
92,92,0.7992078886889535,0.3000109791755676,8.988008538578626,0
93,93,0.7992079829161831,0.30000802874565125,8.988039456286234,0
94,94,0.7992080736990548,0.300005704164505,8.98806406384077,0
95,95,0.7992081517876891,0.30000266432762146,8.988095633539123,0
96,96,0.7992082110127765,0.2999998927116394,8.988124238075253,0
97,97,0.7992082511082248,0.2999984622001648,8.988139144621723,0
98,98,0.7992082721670795,0.29999712109565735,8.988152871549616,0
99,99,0.7992082787013224,0.29999712109565735,8.988152969563263,0
100,0,0.8,0.0,0.0,1
101,1,0.7878978237238763,0.2762739658355713,9.055727697502432,1
102,2,0.7795195002468556,0.5792818665504456,5.8999738381983775,1
103,3,0.7739034053895539,0.5786808729171753,5.821742351671556,1
104,4,0.7703965626203659,0.5782784521579742,5.773163917725748,1
105,5,0.7685334490141673,0.5780335664749146,5.747666070463364,1
106,6,0.7679686142120083,0.5779046416282654,5.740482796897471,1
107,7,0.7684371825992513,0.5778658390045166,5.747899348943605,1
108,8,0.7697306776136961,0.5778980255126953,5.766979909078488,1
109,9,0.7716816892458866,0.5779874324798584,5.795351013889716,1
110,10,0.7741538283520968,0.5781222581863403,5.831084843418049,1
111,11,0.7770349471966365,0.578296422958374,5.872559978365805,1
112,12,0.7802323902561441,0.5785028636455536,5.918457217386626,1
113,13,0.783669531413872,0.5787321031093597,5.967721940114483,1
114,14,0.787283159994332,0.5789785981178284,6.019461418736697,1
115,15,0.7910214148582712,0.5792377889156342,6.072943333717726,1
116,16,0.794728036195119,0.5450575947761536,6.470344595165249,1
117,17,0.798148214720799,0.47066232562065125,7.265599964605473,1
118,18,0.8008833147451391,0.33458465337753296,8.667403187401758,1
119,19,0.8028097677688206,0.2518088221549988,9.524058294982321,1
120,20,0.8037795555169526,0.15072494745254517,10.549443858228837,1
121,21,0.8038578581795544,0.10157722234725952,11.042095649220718,1
122,22,0.8032494095877225,0.09836393594741821,11.065101784341655,1
123,23,0.8022124079773487,0.1261402666568756,10.771783453091475,1
124,24,0.8010675637132179,0.19195523858070374,10.09646106989123,1
125,25,0.8000216147924419,0.24695956707000732,9.530728551186556,1
126,26,0.7991445517183122,0.27564990520477295,9.230669223726954,1
127,27,0.7984823229034445,0.301982581615448,8.957409027397187,1
128,28,0.7980539951346024,0.323322594165802,8.737583985361017,1
129,29,0.7978519713770873,0.33782073855400085,8.589572185116301,1
130,30,0.7978460752378189,0.34485581517219543,8.519132976845329,1
131,31,0.7979907810235847,0.3450615406036377,8.519246309317392,1
132,32,0.7982338823857162,0.34000808000564575,8.573427435729286,1
133,33,0.7985245192213803,0.33166372776031494,8.661230510717555,1
134,34,0.7988191455001714,0.321924090385437,8.763046278648199,1
135,35,0.7990848773619472,0.3123074769973755,8.863198390455455,1
136,36,0.7993004655019558,0.3038533329963684,8.950973652565652,1
137,37,0.799455500888406,0.2971433401107788,9.020399112218302,1
138,38,0.7995485954241096,0.2924004793167114,9.06922413819453,1
139,39,0.7995851068197699,0.28958550095558167,9.097921592740734,1
140,40,0.7995748268124763,0.28848767280578613,9.108745674129283,1
141,41,0.7995298866923132,0.28879621624946594,9.104986137890037,1
142,42,0.7994629934269863,0.29014867544174194,9.090458146987377,1
143,43,0.799386060649858,0.29217374324798584,9.06905347726801,1
144,44,0.7993092251809627,0.2945171892642975,9.044466485071466,1
145,45,0.7992402600779172,0.2968735098838806,9.01986880232995,1
146,46,0.7991843476201657,0.2990038990974426,8.997726223328058,1
147,47,0.7991441422739145,0.3007412552833557,8.979749581275161,1
148,48,0.799120070911334,0.30199509859085083,8.966850077761501,1
149,49,0.7991108064298412,0.3027491569519043,8.959170526928576,1
150,50,0.7991138008867305,0.30303919315338135,8.956315081767144,1
151,51,0.7991258397418859,0.30294549465179443,8.957432649610345,1
152,52,0.799143532004835,0.30256855487823486,8.961467431290174,1
153,53,0.7991637041739703,0.3020147681236267,8.967307881373287,1
154,54,0.799183683356274,0.30138516426086426,8.973903607735467,1
155,55,0.7992014515450285,0.3007620871067047,8.980400902108382,1
156,56,0.799215698777225,0.3002083897590637,8.986151584067738,1
157,57,0.7992257913578589,0.29976511001586914,8.99073577020919,1
158,58,0.7992316803003019,0.2994529902935028,8.9939453015695,1
159,59,0.7992337553006821,0.29926979541778564,8.995808375332375,1
160,60,0.7992327101973564,0.29920631647109985,8.99642748824935,1
161,61,0.7992293896967184,0.29923805594444275,8.99606028600635,1
162,62,0.7992246730456452,0.29934069514274597,8.994963144257218,1
163,63,0.7992193781981776,0.29948776960372925,8.993412976935371,1
164,64,0.7992141839794213,0.2996513843536377,8.991698916154945,1
165,65,0.7992096000169493,0.2998124957084656,8.990019043169584,1
166,66,0.7992059553438935,0.2999555468559265,8.988533861599137,1
167,67,0.7992033997629974,0.3000680208206177,8.987370788238783,1
168,68,0.7992019415922595,0.30014848709106445,8.986544252973248,1
169,69,0.7992014681693389,0.30019301176071167,8.986091904932966,1
170,70,0.7992017970219323,0.3002083897590637,8.985943057738346,1
171,71,0.7992027012915055,0.3001973032951355,8.986067486421227,1
172,72,0.7992039525221208,0.3001694977283478,8.986364310548336,1
173,73,0.7992053393945389,0.3001305162906647,8.986774928011435,1
174,74,0.799206687054429,0.30008742213249207,8.987226084491514,1
175,75,0.7992078671229521,0.30004584789276123,8.987659527916671,1
176,76,0.7992087991171493,0.300009548664093,8.988036500116309,1
177,77,0.7992094459079526,0.2999805808067322,8.988335880551968,1
178,78,0.7992098058132524,0.299959659576416,8.988550491434626,1
179,79,0.7992099098214365,0.29994848370552063,8.98866381026634,1
180,80,0.7992098094066253,0.2999457120895386,8.988690020203997,1
181,81,0.7992095621988193,0.29994848370552063,8.988658595927085,1
182,82,0.7992092305246965,0.2999567985534668,8.98857047233578,1
183,83,0.7992088669714228,0.29996663331985474,8.988466671372795,1
184,84,0.7992085158069377,0.29997771978378296,8.988350539266236,1
185,85,0.7992082108069034,0.2999888062477112,8.988235099626442,1
186,86,0.7992079730045625,0.2999984622001648,8.988134973066789,1
187,87,0.799207810454213,0.300005704164505,8.988060115168144,1
188,88,0.7992077227877636,0.3000109791755676,8.98800605006078,1
189,89,0.7992077017306323,0.30001384019851685,8.987977123974316,1
190,90,0.7992077314953587,0.30001384019851685,8.987977570445212,1
191,91,0.7992078000363647,0.30001384019851685,8.987978598560302,1
192,92,0.7992078886889535,0.3000109791755676,8.988008538578626,1
193,93,0.7992079829161831,0.30000802874565125,8.988039456286234,1
194,94,0.7992080736990548,0.300005704164505,8.98806406384077,1
195,95,0.7992081517876891,0.30000266432762146,8.988095633539123,1
196,96,0.7992082110127765,0.2999998927116394,8.988124238075253,1
197,97,0.7992082511082248,0.2999984622001648,8.988139144621723,1
198,98,0.7992082721670795,0.29999712109565735,8.988152871549616,1
199,99,0.7992082787013224,0.29999712109565735,8.988152969563263,1
200,0,0.8,0.0,0.0,2
201,1,0.7878978237238763,0.2762739658355713,9.055727697502432,2
202,2,0.7795195002468556,0.5792818665504456,5.8999738381983775,2
203,3,0.7739034053895539,0.5786808729171753,5.821742351671556,2
204,4,0.7703965626203659,0.5782784521579742,5.773163917725748,2
205,5,0.7685334490141673,0.5780335664749146,5.747666070463364,2
206,6,0.7679686142120083,0.5779046416282654,5.740482796897471,2
207,7,0.7684371825992513,0.5778658390045166,5.747899348943605,2
208,8,0.7697306776136961,0.5778980255126953,5.766979909078488,2
209,9,0.7716816892458866,0.5779874324798584,5.795351013889716,2
210,10,0.7741538283520968,0.5781222581863403,5.831084843418049,2
211,11,0.7770349471966365,0.578296422958374,5.872559978365805,2
212,12,0.7802323902561441,0.5785028636455536,5.918457217386626,2
213,13,0.783669531413872,0.5787321031093597,5.967721940114483,2
214,14,0.787283159994332,0.5789785981178284,6.019461418736697,2
215,15,0.7910214148582712,0.5792377889156342,6.072943333717726,2
216,16,0.794728036195119,0.5450575947761536,6.470344595165249,2
217,17,0.798148214720799,0.47066232562065125,7.265599964605473,2
218,18,0.8008833147451391,0.33458465337753296,8.667403187401758,2
219,19,0.8028097677688206,0.2518088221549988,9.524058294982321,2
220,20,0.8037795555169526,0.15072494745254517,10.549443858228837,2
221,21,0.8038578581795544,0.10157722234725952,11.042095649220718,2
222,22,0.8032494095877225,0.09836393594741821,11.065101784341655,2
223,23,0.8022124079773487,0.1261402666568756,10.771783453091475,2
224,24,0.8010675637132179,0.19195523858070374,10.09646106989123,2
225,25,0.8000216147924419,0.24695956707000732,9.530728551186556,2
226,26,0.7991445517183122,0.27564990520477295,9.230669223726954,2
227,27,0.7984823229034445,0.301982581615448,8.957409027397187,2
228,28,0.7980539951346024,0.323322594165802,8.737583985361017,2
229,29,0.7978519713770873,0.33782073855400085,8.589572185116301,2
230,30,0.7978460752378189,0.34485581517219543,8.519132976845329,2
231,31,0.7979907810235847,0.3450615406036377,8.519246309317392,2
232,32,0.7982338823857162,0.34000808000564575,8.573427435729286,2
233,33,0.7985245192213803,0.33166372776031494,8.661230510717555,2
234,34,0.7988191455001714,0.321924090385437,8.763046278648199,2
235,35,0.7990848773619472,0.3123074769973755,8.863198390455455,2
236,36,0.7993004655019558,0.3038533329963684,8.950973652565652,2
237,37,0.799455500888406,0.2971433401107788,9.020399112218302,2
238,38,0.7995485954241096,0.2924004793167114,9.06922413819453,2
239,39,0.7995851068197699,0.28958550095558167,9.097921592740734,2
240,40,0.7995748268124763,0.28848767280578613,9.108745674129283,2
241,41,0.7995298866923132,0.28879621624946594,9.104986137890037,2
242,42,0.7994629934269863,0.29014867544174194,9.090458146987377,2
243,43,0.799386060649858,0.29217374324798584,9.06905347726801,2
244,44,0.7993092251809627,0.2945171892642975,9.044466485071466,2
245,45,0.7992402600779172,0.2968735098838806,9.01986880232995,2
246,46,0.7991843476201657,0.2990038990974426,8.997726223328058,2
247,47,0.7991441422739145,0.3007412552833557,8.979749581275161,2
248,48,0.799120070911334,0.30199509859085083,8.966850077761501,2
249,49,0.7991108064298412,0.3027491569519043,8.959170526928576,2
250,50,0.7991138008867305,0.30303919315338135,8.956315081767144,2
251,51,0.7991258397418859,0.30294549465179443,8.957432649610345,2
252,52,0.799143532004835,0.30256855487823486,8.961467431290174,2
253,53,0.7991637041739703,0.3020147681236267,8.967307881373287,2
254,54,0.799183683356274,0.30138516426086426,8.973903607735467,2
255,55,0.7992014515450285,0.3007620871067047,8.980400902108382,2
256,56,0.799215698777225,0.3002083897590637,8.986151584067738,2
257,57,0.7992257913578589,0.29976511001586914,8.99073577020919,2
258,58,0.7992316803003019,0.2994529902935028,8.9939453015695,2
259,59,0.7992337553006821,0.29926979541778564,8.995808375332375,2
260,60,0.7992327101973564,0.29920631647109985,8.99642748824935,2
261,61,0.7992293896967184,0.29923805594444275,8.99606028600635,2
262,62,0.7992246730456452,0.29934069514274597,8.994963144257218,2
263,63,0.7992193781981776,0.29948776960372925,8.993412976935371,2
264,64,0.7992141839794213,0.2996513843536377,8.991698916154945,2
265,65,0.7992096000169493,0.2998124957084656,8.990019043169584,2
266,66,0.7992059553438935,0.2999555468559265,8.988533861599137,2
267,67,0.7992033997629974,0.3000680208206177,8.987370788238783,2
268,68,0.7992019415922595,0.30014848709106445,8.986544252973248,2
269,69,0.7992014681693389,0.30019301176071167,8.986091904932966,2
270,70,0.7992017970219323,0.3002083897590637,8.985943057738346,2
271,71,0.7992027012915055,0.3001973032951355,8.986067486421227,2
272,72,0.7992039525221208,0.3001694977283478,8.986364310548336,2
273,73,0.7992053393945389,0.3001305162906647,8.986774928011435,2
274,74,0.799206687054429,0.30008742213249207,8.987226084491514,2
275,75,0.7992078671229521,0.30004584789276123,8.987659527916671,2
276,76,0.7992087991171493,0.300009548664093,8.988036500116309,2
277,77,0.7992094459079526,0.2999805808067322,8.988335880551968,2
278,78,0.7992098058132524,0.299959659576416,8.988550491434626,2
279,79,0.7992099098214365,0.29994848370552063,8.98866381026634,2
280,80,0.7992098094066253,0.2999457120895386,8.988690020203997,2
281,81,0.7992095621988193,0.29994848370552063,8.988658595927085,2
282,82,0.7992092305246965,0.2999567985534668,8.98857047233578,2
283,83,0.7992088669714228,0.29996663331985474,8.988466671372795,2
284,84,0.7992085158069377,0.29997771978378296,8.988350539266236,2
285,85,0.7992082108069034,0.2999888062477112,8.988235099626442,2
286,86,0.7992079730045625,0.2999984622001648,8.988134973066789,2
287,87,0.799207810454213,0.300005704164505,8.988060115168144,2
288,88,0.7992077227877636,0.3000109791755676,8.98800605006078,2
289,89,0.7992077017306323,0.30001384019851685,8.987977123974316,2
290,90,0.7992077314953587,0.30001384019851685,8.987977570445212,2
291,91,0.7992078000363647,0.30001384019851685,8.987978598560302,2
292,92,0.7992078886889535,0.3000109791755676,8.988008538578626,2
293,93,0.7992079829161831,0.30000802874565125,8.988039456286234,2
294,94,0.7992080736990548,0.300005704164505,8.98806406384077,2
295,95,0.7992081517876891,0.30000266432762146,8.988095633539123,2
296,96,0.7992082110127765,0.2999998927116394,8.988124238075253,2
297,97,0.7992082511082248,0.2999984622001648,8.988139144621723,2
298,98,0.7992082721670795,0.29999712109565735,8.988152871549616,2
299,99,0.7992082787013224,0.29999712109565735,8.988152969563263,2
300,0,0.8,0.0,0.0,3
301,1,0.7878978237238763,0.2762739658355713,9.055727697502432,3
302,2,0.7795195002468556,0.5792818665504456,5.8999738381983775,3
303,3,0.7739034053895539,0.5786808729171753,5.821742351671556,3
304,4,0.7703965626203659,0.5782784521579742,5.773163917725748,3
305,5,0.7685334490141673,0.5780335664749146,5.747666070463364,3
306,6,0.7679686142120083,0.5779046416282654,5.740482796897471,3
307,7,0.7684371825992513,0.5778658390045166,5.747899348943605,3
308,8,0.7697306776136961,0.5778980255126953,5.766979909078488,3
309,9,0.7716816892458866,0.5779874324798584,5.795351013889716,3
310,10,0.7741538283520968,0.5781222581863403,5.831084843418049,3
311,11,0.7770349471966365,0.578296422958374,5.872559978365805,3
312,12,0.7802323902561441,0.5785028636455536,5.918457217386626,3
313,13,0.783669531413872,0.5787321031093597,5.967721940114483,3
314,14,0.787283159994332,0.5789785981178284,6.019461418736697,3
315,15,0.7910214148582712,0.5792377889156342,6.072943333717726,3
316,16,0.794728036195119,0.5450575947761536,6.470344595165249,3
317,17,0.798148214720799,0.47066232562065125,7.265599964605473,3
318,18,0.8008833147451391,0.33458465337753296,8.667403187401758,3
319,19,0.8028097677688206,0.2518088221549988,9.524058294982321,3
320,20,0.8037795555169526,0.15072494745254517,10.549443858228837,3
321,21,0.8038578581795544,0.10157722234725952,11.042095649220718,3
322,22,0.8032494095877225,0.09836393594741821,11.065101784341655,3
323,23,0.8022124079773487,0.1261402666568756,10.771783453091475,3
324,24,0.8010675637132179,0.19195523858070374,10.09646106989123,3
325,25,0.8000216147924419,0.24695956707000732,9.530728551186556,3
326,26,0.7991445517183122,0.27564990520477295,9.230669223726954,3
327,27,0.7984823229034445,0.301982581615448,8.957409027397187,3
328,28,0.7980539951346024,0.323322594165802,8.737583985361017,3
329,29,0.7978519713770873,0.33782073855400085,8.589572185116301,3
330,30,0.7978460752378189,0.34485581517219543,8.519132976845329,3
331,31,0.7979907810235847,0.3450615406036377,8.519246309317392,3
332,32,0.7982338823857162,0.34000808000564575,8.573427435729286,3
333,33,0.7985245192213803,0.33166372776031494,8.661230510717555,3
334,34,0.7988191455001714,0.321924090385437,8.763046278648199,3
335,35,0.7990848773619472,0.3123074769973755,8.863198390455455,3
336,36,0.7993004655019558,0.3038533329963684,8.950973652565652,3
337,37,0.799455500888406,0.2971433401107788,9.020399112218302,3
338,38,0.7995485954241096,0.2924004793167114,9.06922413819453,3
339,39,0.7995851068197699,0.28958550095558167,9.097921592740734,3
340,40,0.7995748268124763,0.28848767280578613,9.108745674129283,3
341,41,0.7995298866923132,0.28879621624946594,9.104986137890037,3
342,42,0.7994629934269863,0.29014867544174194,9.090458146987377,3
343,43,0.799386060649858,0.29217374324798584,9.06905347726801,3
344,44,0.7993092251809627,0.2945171892642975,9.044466485071466,3
345,45,0.7992402600779172,0.2968735098838806,9.01986880232995,3
346,46,0.7991843476201657,0.2990038990974426,8.997726223328058,3
347,47,0.7991441422739145,0.3007412552833557,8.979749581275161,3
348,48,0.799120070911334,0.30199509859085083,8.966850077761501,3
349,49,0.7991108064298412,0.3027491569519043,8.959170526928576,3
350,50,0.7991138008867305,0.30303919315338135,8.956315081767144,3
351,51,0.7991258397418859,0.30294549465179443,8.957432649610345,3
352,52,0.799143532004835,0.30256855487823486,8.961467431290174,3
353,53,0.7991637041739703,0.3020147681236267,8.967307881373287,3
354,54,0.799183683356274,0.30138516426086426,8.973903607735467,3
355,55,0.7992014515450285,0.3007620871067047,8.980400902108382,3
356,56,0.799215698777225,0.3002083897590637,8.986151584067738,3
357,57,0.7992257913578589,0.29976511001586914,8.99073577020919,3
358,58,0.7992316803003019,0.2994529902935028,8.9939453015695,3
359,59,0.7992337553006821,0.29926979541778564,8.995808375332375,3
360,60,0.7992327101973564,0.29920631647109985,8.99642748824935,3
361,61,0.7992293896967184,0.29923805594444275,8.99606028600635,3
362,62,0.7992246730456452,0.29934069514274597,8.994963144257218,3
363,63,0.7992193781981776,0.29948776960372925,8.993412976935371,3
364,64,0.7992141839794213,0.2996513843536377,8.991698916154945,3
365,65,0.7992096000169493,0.2998124957084656,8.990019043169584,3
366,66,0.7992059553438935,0.2999555468559265,8.988533861599137,3
367,67,0.7992033997629974,0.3000680208206177,8.987370788238783,3
368,68,0.7992019415922595,0.30014848709106445,8.986544252973248,3
369,69,0.7992014681693389,0.30019301176071167,8.986091904932966,3
370,70,0.7992017970219323,0.3002083897590637,8.985943057738346,3
371,71,0.7992027012915055,0.3001973032951355,8.986067486421227,3
372,72,0.7992039525221208,0.3001694977283478,8.986364310548336,3
373,73,0.7992053393945389,0.3001305162906647,8.986774928011435,3
374,74,0.799206687054429,0.30008742213249207,8.987226084491514,3
375,75,0.7992078671229521,0.30004584789276123,8.987659527916671,3
376,76,0.7992087991171493,0.300009548664093,8.988036500116309,3
377,77,0.7992094459079526,0.2999805808067322,8.988335880551968,3
378,78,0.7992098058132524,0.299959659576416,8.988550491434626,3
379,79,0.7992099098214365,0.29994848370552063,8.98866381026634,3
380,80,0.7992098094066253,0.2999457120895386,8.988690020203997,3
381,81,0.7992095621988193,0.29994848370552063,8.988658595927085,3
382,82,0.7992092305246965,0.2999567985534668,8.98857047233578,3
383,83,0.7992088669714228,0.29996663331985474,8.988466671372795,3
384,84,0.7992085158069377,0.29997771978378296,8.988350539266236,3
385,85,0.7992082108069034,0.2999888062477112,8.988235099626442,3
386,86,0.7992079730045625,0.2999984622001648,8.988134973066789,3
387,87,0.799207810454213,0.300005704164505,8.988060115168144,3
388,88,0.7992077227877636,0.3000109791755676,8.98800605006078,3
389,89,0.7992077017306323,0.30001384019851685,8.987977123974316,3
390,90,0.7992077314953587,0.30001384019851685,8.987977570445212,3
391,91,0.7992078000363647,0.30001384019851685,8.987978598560302,3
392,92,0.7992078886889535,0.3000109791755676,8.988008538578626,3
393,93,0.7992079829161831,0.30000802874565125,8.988039456286234,3
394,94,0.7992080736990548,0.300005704164505,8.98806406384077,3
395,95,0.7992081517876891,0.30000266432762146,8.988095633539123,3
396,96,0.7992082110127765,0.2999998927116394,8.988124238075253,3
397,97,0.7992082511082248,0.2999984622001648,8.988139144621723,3
398,98,0.7992082721670795,0.29999712109565735,8.988152871549616,3
399,99,0.7992082787013224,0.29999712109565735,8.988152969563263,3
400,0,0.8,0.0,0.0,4
401,1,0.7878978237238763,0.2762739658355713,9.055727697502432,4
402,2,0.7795195002468556,0.5792818665504456,5.8999738381983775,4
403,3,0.7739034053895539,0.5786808729171753,5.821742351671556,4
404,4,0.7703965626203659,0.5782784521579742,5.773163917725748,4
405,5,0.7685334490141673,0.5780335664749146,5.747666070463364,4
406,6,0.7679686142120083,0.5779046416282654,5.740482796897471,4
407,7,0.7684371825992513,0.5778658390045166,5.747899348943605,4
408,8,0.7697306776136961,0.5778980255126953,5.766979909078488,4
409,9,0.7716816892458866,0.5779874324798584,5.795351013889716,4
410,10,0.7741538283520968,0.5781222581863403,5.831084843418049,4
411,11,0.7770349471966365,0.578296422958374,5.872559978365805,4
412,12,0.7802323902561441,0.5785028636455536,5.918457217386626,4
413,13,0.783669531413872,0.5787321031093597,5.967721940114483,4
414,14,0.787283159994332,0.5789785981178284,6.019461418736697,4
415,15,0.7910214148582712,0.5792377889156342,6.072943333717726,4
416,16,0.794728036195119,0.5450575947761536,6.470344595165249,4
417,17,0.798148214720799,0.47066232562065125,7.265599964605473,4
418,18,0.8008833147451391,0.33458465337753296,8.667403187401758,4
419,19,0.8028097677688206,0.2518088221549988,9.524058294982321,4
420,20,0.8037795555169526,0.15072494745254517,10.549443858228837,4
421,21,0.8038578581795544,0.10157722234725952,11.042095649220718,4
422,22,0.8032494095877225,0.09836393594741821,11.065101784341655,4
423,23,0.8022124079773487,0.1261402666568756,10.771783453091475,4
424,24,0.8010675637132179,0.19195523858070374,10.09646106989123,4
425,25,0.8000216147924419,0.24695956707000732,9.530728551186556,4
426,26,0.7991445517183122,0.27564990520477295,9.230669223726954,4
427,27,0.7984823229034445,0.301982581615448,8.957409027397187,4
428,28,0.7980539951346024,0.323322594165802,8.737583985361017,4
429,29,0.7978519713770873,0.33782073855400085,8.589572185116301,4
430,30,0.7978460752378189,0.34485581517219543,8.519132976845329,4
431,31,0.7979907810235847,0.3450615406036377,8.519246309317392,4
432,32,0.7982338823857162,0.34000808000564575,8.573427435729286,4
433,33,0.7985245192213803,0.33166372776031494,8.661230510717555,4
434,34,0.7988191455001714,0.321924090385437,8.763046278648199,4
435,35,0.7990848773619472,0.3123074769973755,8.863198390455455,4
436,36,0.7993004655019558,0.3038533329963684,8.950973652565652,4
437,37,0.799455500888406,0.2971433401107788,9.020399112218302,4
438,38,0.7995485954241096,0.2924004793167114,9.06922413819453,4
439,39,0.7995851068197699,0.28958550095558167,9.097921592740734,4
440,40,0.7995748268124763,0.28848767280578613,9.108745674129283,4
